,Coordinates,Oscillator_period,Genome,Age,status
creature_378,"['x_127', 'y_43']",116,"['DF1D8BDA', '3EC71B8E', '338C86EC', '0489B833', 'FD8FA11D', 'AE73253A', '7E92D085', '78550260', '0A298DAE', 'FD8FA11D', '59759CE9', '09514046', '7FF7EF56', '44BB06E9', 'C164264C', '3F5893D9', '71F7AB06', '7C48D807', 'D7E4A87C', '03B13DB0', '7EC71B8E', '1291F3BA', '0AE98DAE', '1291F3BA']",149,unconfirmed
creature_379,"['x_124', 'y_72']",70,"['1114054C', '07D70F7D', '2C1B7281', '1BEDAE92', '27A2F613', '63B5259D', 'E76FD62F', '91D97D2F', 'EF2F77B1', '44BB06E9', 'A4F4F0BA', '2384E4EC', 'BC8D58C8', 'D512F6F5', '0A891EF3', '9C3D6D67', 'ED8FA11D', '24DA34CA', '7C48D907', '0BF035B2', 'FFF7CF76', 'E1F7A906', '1B2CB6CB', '1C501D6D']",149,unconfirmed
creature_380,"['x_125', 'y_41']",10,"['D2F3AE45', '24DA34C2', '558EEDAE', '74434173', '657E8442', 'B75353DE', 'ED340026', 'D59F39F6', '599DB2DF', 'C30AB1E7', '0CD51187', '4EE18C9A', '5512F6F5', '954DCE8B', '45BB04E9', 'BCBCAA5A', '6E958B27', 'B0B930EB', '6982B14C', '34434172', '793D60FA', '3AA73704', '8949DA34', 'B2F7AE45']",149,unconfirmed
creature_381,"['x_127', 'y_18']",10,"['6B8CF517', '0296E9E7', '27A0F613', '338C86EC', '7C02B3B5', '49BD6B31', '00747F80', '0A891EF3', '0781FAD3', 'B57263E0', 'AC10987E', '04DA3442', '23A0F613', '11A8A8CD', '954DDF9B', '91B0B0EB', 'A4F4F0BB', '820796D1', '91B8B0EB', '9B316DD4', '98B43E18', '13C421B1', 'AC10B83A', '4D007FA5']",149,unconfirmed
creature_382,"['x_42', 'y_0']",132,"['55BD0F75', '83D3903E', 'F1F5A906', 'E54480A2', '973BD6D0', 'A02E5797', 'ED8FA195', '7E92D085', '477EF899', '59DCE2F1', '3A273744', 'C5329E54', '412F1101', '93D6C4A7', '6DA2B10E', '75F847D9', 'F1F7A906', 'C918D2BE', 'D9751EED', '954DDF9B', 'ED0A192B', 'C5329E54', '530A2BFE', '8AA2D7D7']",149,unconfirmed
creature_383,"['x_127', 'y_19']",150,"['A4F4B1BF', '25E37E0D', 'E54681A2', '27A2F613', '91B8B0E9', 'EE3E339C', '44BB0CE9', 'C1F6264C', 'FC89C1AF', '840CA95B', '7322B2D8', '9B316DD4', '04DA344A', '5B8B5C48', '3391CC69', '1B2C96CB', '55BD4F75', '01420254', '8AA55F2E', '1CD30DE3', '2FA0F613', '9D74F712', '269D81BC', 'D54DCE8B']",149,unconfirmed
creature_384,"['x_126', 'y_75']",10,"['4E7DE747', '053CA1BA', 'C73188AC', 'D30AB1E7', 'C79A518F', '27A1D984', '599DB2FB', '8C44F510', 'D0282622', '55D942FC', '55BD4F35', '3391CC6B', 'B1B9B0EB', '4236A15B', '3D91E568', '1DA91C19', '4CE1AC9A', '3EC71B8E', 'C919D2EA', '291C5939', '11326BD2', '3F589359', 'D5E8D838', '8C44D510']",149,unconfirmed
creature_385,"['x_121', 'y_0']",10,"['CC4CD510', 'BE34445E', 'ED8FA11D', 'AE7B251A', '0296E9E7', '793D60FA', 'FC8472E9', '693D60FA', 'C164264C', '0C551187', 'D7A4A87C', 'F2D7AE45', '00757FA0', '4AF931E4', '3AA71704', '569DFFAA', 'C919D2EC', '2FA0E613', 'B94F5E9E', 'EE99F48E', 'F2D7AE45', 'ABB230C3', '9C396D67', '44BB06E9']",149,unconfirmed
creature_386,"['x_126', 'y_25']",10,"['0FF2A34F', '5C278A0D', 'F1F7A902', 'C71088A4', 'D512F6F5', '27A0F613', '7C6448F3', '291C5939', 'C166264C', 'F2D7AE55', '673CB9AF', 'D59F38B4', '2FA0F613', '694A0154', '04DA3442', 'A20E5111', '71BB550A', '0296E967', '7592D0C1', 'F1CD7CE7', '2720F613', '6722B2DC', '3720B258', '4EE18C8A']",149,unconfirmed
creature_387,"['x_124', 'y_40']",10,"['3D91E568', '878F1731', 'A384A67C', '79284080', 'EBE9F961', '2EEDDD3F', '91E7FA9B', '053CA1BA', 'F1331700', '5695FF2A', 'B0B930EB', '385C0BE1', 'B2BEBB08', '0A891EF3', 'BC8D58CA', 'AE7B253A', 'A1726362', 'BE34445E', 'C1E125CB', '0791D65F', '3D91E568', '40A18409', 'B63CC65D', 'B75353DC']",149,unconfirmed
creature_388,"['x_117', 'y_54']",103,"['7C550A60', '2B8CBF57', '954DDD9B', '78550A60', 'D59F39B4', 'E54481A2', 'E54481A2', '7FF7EF76', 'B7A6B56B', 'A4F4B1BB', '97A4A87C', '2791D613', '973BFFD0', '0A298DAE', 'F1F7A906', '385C0BE1', '5491CB6E', 'A02E5797', '3EB9785B', '1CDEA30D', '54810A6E', '684A0114', 'EBC4AB6D', 'B94F5E9E']",149,unconfirmed
creature_389,"['x_125', 'y_30']",10,"['CFB95DA2', '4EE18C9A', '9512D6F5', '2D0F86EF', 'D98480A4', '58F028EC', '0A891EF3', '26A1D984', '8C44D510', 'E76FD62F', 'B2BEBB08', 'D9759EED', '4776F899', '9C396D67', '91B8B0EB', '08302D36', '0CD50187', 'C8019255', 'B375F8DC', '83EC130B', 'EA9CA5E8', '1291F3BA', '40BCD1F7', 'D9759EED']",149,unconfirmed
creature_390,"['x_83', 'y_0']",10,"['B75353DC', '148EED11', '5865842D', 'C30AB1E7', '558EEDAE', '7528C95B', '05F66C15', 'A02E5797', 'ABB230C3', '1114054C', '148EE511', '49AD6B31', '1A8C422A', 'A4894B78', '279ECA89', '0722F895', '5034A184', '973BFEF0', '0A698DAE', '937539CC', 'EDCFA11D', '6384A4EC', 'B688211E', '4EE1AC9A']",149,unconfirmed
creature_391,"['x_127', 'y_99']",10,"['D02C2623', '977450D5', '3B5DE825', '74434173', 'B2BEBB08', '24DA34CA', '0216E9E7', '291C5939', '52CE1E68', '0A891EF3', '5B88F697', '0C57018F', '08302D36', '039FFB9D', '2385A6EC', '0A698DAE', 'AC10987E', '4EE18C9B', 'FB7D1423', 'C30AB1E7', '5427880D', '0C550185', 'A20E5011', 'DFAFC954']",149,unconfirmed
creature_392,"['x_126', 'y_80']",156,"['4AF931E4', 'C166264C', 'C1368D52', '599DB2DF', 'ED0F76B1', 'CAAE3F3F', '840CA95B', '01420254', 'E6D43A7B', '3391CC29', 'E0A04981', '00747F80', 'C5329E54', '0296E9E7', '3EC71B8E', '394F5E9E', 'F1F7A906', 'F88452E9', 'E76FD62F', 'B18C42A2', 'C59A518F', 'C02D778D', '7224872D', 'F0FE0E54']",149,unconfirmed
creature_393,"['x_126', 'y_78']",10,"['F67392FA', '9B97C94B', '0396E9E7', '58F028EC', '0CD50187', 'C8019255', '0296E9E7', '4CE6DE41', '37A6B46B', '0791DB5F', 'A08AD078', '6C2327C2', '5AF12090', 'ED8FA11D', '86F87370', 'E110D8E3', '5B88F697', '5EDC9C7B', '17F674A4', '8C44D510', '954DCE8B', 'CBDE245A', '6B8CA017', '86FD2A42']",149,unconfirmed
creature_394,"['x_126', 'y_101']",113,"['BCBCAA5A', '89287203', '7FF7CF76', 'A42E5797', 'B97D16A3', '793D60FA', '89A87203', '2B9ED045', 'CEB945A2', '8646E449', 'E02C2633', 'A0048CD8', 'EC5A3802', '7224072D', '1291F3BA', '7FF7CF76', '236673B9', '07D70F7D', 'CD8AFD45', 'EE3E339C', '89560A1A', '1034054C', 'A384A674', 'C1E125CB']",149,unconfirmed
creature_395,"['x_127', 'y_60']",10,"['EE3E339C', '74B698CC', 'CBDE645A', '217F524D', '86A8DA62', '27A0F613', '994F5E9E', '6B8CA017', 'C918D2BE', '735EEC5A', '251F052D', '5691FFAB', '75F947D9', 'A58E98A8', '8656E449', '7C48D907', '042BB873', '3EC71B8E', '954DCE8B', '78550A60', 'C2E5319E', '9055E340', '604CC517', 'C91AC2BE']",149,unconfirmed
creature_396,"['x_45', 'y_3']",10,"['0216E9E7', 'EBE9F961', '07A1FAF2', '977450D5', '6D60B10C', '91D97D2F', 'E0292633', '0296E1E7', '8DBC1040', '3AA71704', '1291F3BA', '1A95F2EE', '383E399A', '5695FFAA', 'B8D46E64', 'E7A20C37', 'BB3BA07B', 'F0A04981', 'FFAFC954', '34434172', '3391CC69', 'C7F78902', '04331DFF', '2FA0F613']",149,unconfirmed
creature_397,"['x_123', 'y_78']",10,"['5491CB6E', '852CB2BB', '2FA0F613', '0C57008F', '01420254', '71BB550A', '79284080', '0E4B7DDD', '7592D0C1', '4E7DE757', '2A081EEA', 'E55481A2', '0C45D510', 'D34D7CE7', '7C6448F3', '039FFB9D', '3A271704', '6DE35E0D', 'EF6FD62F', '3A271704', '270ECA89', '3EB9785B', 'B73CC65D', '1291F3BA']",149,unconfirmed
creature_398,"['x_125', 'y_98']",133,"['5295FFAA', '5491CB6E', 'ED8FA11D', '13C421B9', '820796D1', '89287203', 'E260BBF5', '5865842D', '72F303E9', 'A3EF8793', 'E57481A2', '9B9D0D4D', 'E308C27E', 'EE3E339C', 'F183DA52', 'CD40F03E', '4D007EA5', '49AD6B31', 'C919D2EE', '44BB86E9', '0A698DAE', '3424E78D', '6971A7E4', 'A4F4F0BB']",149,unconfirmed
creature_399,"['x_127', 'y_16']",10,"['2EEDDD3F', 'B75353DC', 'BE34445E', '7EC71B8E', '04EEB78F', '79284080', '763B6951', '7C550A60', 'E55481A2', '0BF035B2', '0A298DAE', '91E7FA9B', 'B2BEBB08', '1A95F2AE', '338C86EC', '948EED10', '3D91E568', '878F1731', '24DA34CA', 'C91AC2BE', '86FD3E42', 'FC8452E9', '8646E449', '5695FF2A']",149,unconfirmed
creature_400,"['x_127', 'y_82']",15,"['1B2CB6CB', '2B3FD123', 'C1368952', '3AD40077', '1291D3BA', '5975DCED', '9B9D0D4D', '704246F1', '3F5893D9', '86A8DA62', '53F98107', 'CFBD55A2', '83D3903E', '820796D1', '5491CB6E', '86A8DA62', '2B8CBF57', '59209EE0', '657E8442', '5295FFEA', 'A32A12F2', 'D9759EED', '8198C6B5', 'B17263E0']",149,unconfirmed
creature_401,"['x_123', 'y_60']",71,"['89A8439F', 'EE3E379C', 'B18C42A3', '27F68044', 'B18C42A3', 'A02E5797', '0FF2A34F', '3D91E568', 'C1368D52', 'C7D85A73', 'ABB230D3', '3391C46D', '83D3903E', '3391CC29', 'E50BD852', '5065942D', '8BFED9F9', 'F88452E9', '55BD4F75', '2EEDFD3B', '269D81BC', '6AF931E4', '249A34DA', 'BFFAD05B']",149,unconfirmed
creature_402,"['x_127', 'y_100']",157,"['C59A518F', '2B8CBF57', '40A1A409', '1CDEA30D', '2791D65F', '54810A6E', 'F1F7A906', '37A1D984', 'BFFA905B', '143FDE16', 'D5689830', '12719EE8', 'F1F7A906', '0A891EF3', '4EE1AC9A', 'C0FE0E54', '270ECA89', '3EC71B8E', 'B33FA03B', 'C59F39B4', '4E93D17E', '6971A7E4', '5034A184', '5E6331C5']",149,unconfirmed
creature_403,"['x_125', 'y_39']",65,"['33854B86', 'B7A694EA', 'BFFAD05B', '8F2A7C19', '6DA2B10E', '7FF74F76', '27A2F613', '8B116DD9', 'F1CD7CE7', 'C1368D52', '6DA2B10C', '86FD2E42', '977450D5', '89287203', '12719EE8', 'DB69C4EA', '8F2A7C1D', '1A95F2AE', '7EC71B8E', '0E4B7DDD', 'F4773579', 'F1F7A906', '75F847D9', '9FF0BD47']",149,unconfirmed
creature_404,"['x_97', 'y_41']",10,"['291C5939', 'D30A31E7', '79284080', '3F5893D9', '24DA34CA', 'ED8FA115', 'C8019255', '6B155120', '2B3FD123', 'C918D2BE', '9B9D0D4D', 'A3EF8793', '52CE1E68', '83D3903C', '2384A4EC', 'FF7D1623', '080F0569', '251F052D', '653CA9AF', '4234A15B', 'FB7D1423', 'D99DB2DF', '4236A15B', '2384A6EC']",149,unconfirmed
creature_405,"['x_125', 'y_79']",120,"['97A6B56B', '6722B2DC', 'C7F78902', '9FB2663C', '24DA34CA', '7FF7CF76', '78C5815C', 'F67392FA', '1AB5F2AE', 'C71088A4', 'D512F6F5', 'A20E5111', '394F5E9E', 'B488211F', '694A0154', '0296E967', '5C278A0D', '2720F613', '37A2F613', '291C5939', 'E608489E', '1291F3BA', '7C6448F3', '2A081EEA']",149,unconfirmed
creature_406,"['x_125', 'y_8']",10,"['71BB550A', '74434073', 'E14CC517', '394F5E9E', 'AC1B3281', 'BAB167C3', 'AD902107', 'B4346451', 'B97D1603', 'C1E125CB', '1F9D9559', '91B8B0EB', '1F9D9549', '599DB2DF', '5491CAEE', '5695FFAB', '6935A7E4', '26A1D984', 'FF7D1623', '9B216DDC', '2B3FD123', '74434173', 'ED340226', '236673B9']",149,unconfirmed
creature_407,"['x_126', 'y_38']",80,"['24DA34CA', '0A891EF3', 'D30AB1C7', '1E330E53', 'C8039255', '6684F85C', '78550260', 'E55481A2', '0A891EF3', '24DA348A', '0CD50187', '2BB13590', 'B3FE6B03', 'AC10987E', '0791D65F', '55BD4F75', '977450D5', '86FD2E42', 'D5689830', '0CD50187', '09206526', '09594046', 'A1AF99EE', '9B316DDC']",149,unconfirmed
creature_408,"['x_127', 'y_15']",154,"['290BF8F8', '650F852D', '19A91C19', 'F88452E9', '0791D35F', '2E1B7A81', 'F2D7AE45', '27F68044', 'BC8D58A8', '5865942D', '5695FFAB', '0489B833', '7722B298', '7D62B12C', '7BF7CF76', '0296E967', '1A95F20E', '7F71610A', '44A38608', 'B3FE6B03', '393D60FA', 'C1368D52', '5E6331C5', '7FF7CE76']",149,unconfirmed
creature_409,"['x_126', 'y_24']",10,"['477EF899', 'C69ADBA2', '89E87203', '977650D5', '3D91E568', '5AF12090', '1CDAA31D', '5491CB6E', 'ABB230D3', '477EB899', 'ABB234C3', '8AA2D7D7', 'EA9CA4F8', 'B47F3579', '3911150F', '954DDD9B', '34A4E789', '56702F07', 'C0FE0E54', '3720B2D8', '00747F80', '996F5E9E', 'CBDE245A', '0FF2A34F']",149,unconfirmed
creature_410,"['x_123', 'y_91']",78,"['A20E5111', '0A891EF3', 'A3EF8793', 'B1B9B0EB', '0A891EF3', 'C166264C', 'E76FD62F', 'E54481AA', '0C57018F', '6971A7E4', '18140F4C', 'A3E8030B', 'D30AB1E7', '5776F899', 'D30AB1E7', '5B45F89D', '559D4775', '2D82CC45', '11326FC2', '73A04A58', '3399CC69', '04331DFF', '5695DFAB', '7EFBBD8D']",149,unconfirmed
creature_411,"['x_126', 'y_93']",10,"['55D942FC', 'C7F78902', '8C44F410', 'BFFAD05B', '24DA34C2', '0CD50187', 'CD8AFD05', '72CE1E68', '09594046', '24DA34C2', 'EB84B417', '238CA6ED', '8C44D510', '1FAC0DB8', 'C1E121CB', '4CE1AC9A', '3391CC69', '3720B3D8', '2FA0F613', '3D91E568', 'F67392FA', '383A399A', '0E4B7DDD', '98B43E18']",149,unconfirmed
creature_412,"['x_106', 'y_71']",31,"['C513F45E', 'F88452E9', '125E8480', 'BF9C6CFC', '7EC71B8E', 'E55481A2', '315A53BE', '84986253', '7BF7CF76', '89287203', 'C5329E54', '0A891EF3', '763B6951', 'ED8FA11D', 'B97D1623', '1A8C422A', '24DA34C2', '236673B9', 'D568D830', '4233A143', '49AD6B31', 'A1AF99EE', '697187E4', 'E54081A2']",149,unconfirmed
creature_413,"['x_58', 'y_0']",15,"['599DB2DF', '9FB3667C', 'B365F8CC', 'BEFA905B', '0791D25F', '13C421B1', '6971A7E4', '2EA9D184', '86B24A39', '05766C17', '272B33B5', '7592D4C1', '7C48D907', 'B58E98B8', '7BF7CF76', '17F674A4', '9580D4BD', '75F867D9', '4236A15B', '7FF7CF76', 'E76FD62F', '088D0769', '6B8CB457', 'B7A6B56B']",149,unconfirmed
creature_414,"['x_127', 'y_4']",107,"['5EF12090', '14378A0D', '7FF3CF76', '5491CB6E', 'EC5A3802', '7E92D085', '968D07C2', '6AFBFD8D', 'ED340226', 'F34D7CE7', '89A85243', '1A9EC58B', '338C86EC', '2A081EEA', '673CB9AF', '1B9D9509', 'C8019255', '487CD1F7', 'E76FD62F', 'C919D2EC', '6AFBFD8D', '78550260', '6DE35E0D', '338C86EC']",149,unconfirmed
creature_415,"['x_126', 'y_0']",149,"['0296E9E7', '8949DA3C', '74434173', '91B8B0EB', 'C1E121CB', '0E4B7DDD', '0A891EF3', '6E978B27', '69A2B14C', '1722F894', 'F34D6CE7', '8C44D510', '6B8CB017', '4CE1AC9A', '7FF7CF76', 'FFAFC954', '393D60FA', '704246F1', '72CE1E68', '457EF899', '558EEDAE', 'E73088AC', '9FF0BD47', 'A59E98A8']",149,unconfirmed
creature_416,"['x_125', 'y_33']",10,"['D512F6F5', '279ECA89', 'F1F7A906', '07A1FAF2', 'A4894B78', '614C8517', '89A87203', '937579C8', '63B5259D', '7224872D', '2385A4EC', '614CC517', 'F183DA52', '2839C54E', '64A38608', '0791D65F', '09594046', '9B9D0D4D', '46BB06E9', '95362983', '55BD4F75', '5691FFAB', 'E54481A2', '1C9EE30D']",149,unconfirmed
creature_417,"['x_126', 'y_99']",102,"['1A95F2AE', '44BB06E9', 'A4F4F0BB', '7C89C1FF', 'EC5A3802', '3AA71704', '657E8442', '55BD4F75', '12719EE8', '4E7DE745', '33854B86', '4E618C9A', '9580D4BD', '75F867D9', 'C164260C', '383E399A', 'F1CD7CE7', '5B28B8CB', 'C166264C', 'B1BBB0EB', 'C8019255', '27A2F613', '86FD2E42', '86F87370']",149,unconfirmed
creature_418,"['x_125', 'y_38']",10,"['A4F4B1BB', '7E71E10A', '89A87203', '6B8CF417', '5695FFAA', 'E54481A2', '86FD2A42', '4AF931C4', '8AA55E2E', '0392FAAE', 'C7F7890A', '83D3903E', 'F88452E9', 'DB644252', 'B7A6B56B', '3AA79704', '844CAB5B', '86FD2E42', '5034A585', '2839855E', '24DA34CA', 'F183DA52', '37A6B46B', 'D512F6F5']",149,unconfirmed
creature_419,"['x_68', 'y_0']",13,"['E0A24981', 'D5689830', 'ABB230C3', 'CABCA5F8', '12DE8480', '948EED11', '548EED11', 'E50BD852', '0296E9E7', '7FF7CF76', '1291F2BA', '7C750A60', '4CE6DF41', '5695FFAA', 'B375F8DC', '2AE9AC81', '4971F9BB', '0296E9E7', '11326B92', 'F82E1560', '54B1CA6E', 'C919D2EE', '09594046', '7C48D947']",149,unconfirmed
creature_420,"['x_127', 'y_14']",10,"['B1B9B0EB', 'E54481A2', '735EEC5A', 'CAAE3F3F', '2582CC45', '89C9DA34', '684A0114', 'F183DA52', '8AA2D7D7', '148EE511', '9724A87C', '4B71A7E4', '5865942D', 'ED340226', 'A02E5797', '1B2CB6CA', '5ECC9C7B', '394F5E9E', '0296E967', 'D30AB1E7', '00757FA0', '79CCEAF1', 'F88450E9', '59209CE0']",149,unconfirmed
creature_421,"['x_127', 'y_44']",10,"['3D91E568', 'B0B930EF', '91E7FA9B', 'B2BEBB08', '7356EC52', '79284080', '7D62B10C', 'F2D7AE55', 'E76FD63F', 'CAAE3F3F', '1C21F2D0', '973BF6D0', 'B1726360', '1B2C36CA', '56957FAB', 'E654387B', 'D30AB1E7', '1E330E53', '7C48D907', '3904A07A', '7C550A60', '27A2F613', 'B18C42A2', '9FF0BD47']",149,unconfirmed
creature_422,"['x_126', 'y_102']",10,"['CD42F83E', '9A969FD0', 'B0B930EB', '652AC979', 'C302B1E7', '385C0BE1', '0296E9E7', 'DF1D8BDA', 'A088D078', '148EED11', 'E54481A2', '11A888CD', '569DFFAA', 'B75353DC', 'CEB1667F', 'A20E5101', '3F5893D9', 'C1E121CB', '33854B85', '79284081', '3720B2D8', '7C550A60', '44BB14E9', 'D30AF1E7']",149,unconfirmed
creature_423,"['x_125', 'y_1']",10,"['C919D2EE', '4CE6DF41', '79284080', 'E76FD62F', 'C919D2E6', '270ECA89', 'CD40F03E', 'D5DF39B4', '3F5893D9', '8949DA34', 'CD46F87E', 'A88071E9', '143FDE16', 'A82E5797', '0EE18C9A', '2C1F7280', 'C59A518F', '0A891EF3', '3DAB1C19', '5295FFAA', '4E7DE747', 'D59D39B6', '852CB2BB', '4AF931E4']",149,unconfirmed
creature_424,"['x_46', 'y_3']",143,"['03B13DB0', 'EC5A3802', '977470D5', '4E7DE747', '1CDEA30D', '00747F80', '89A87203', '73A04A58', 'D568D830', '0DDA5C5A', 'A8048CD8', '0A891EF3', '0C45D510', 'A39ECA89', '5EA6DE41', '4CE18C9A', '38C5855C', '487CD1F7', '0E811EF3', '148E6D11', 'D59F39F6', 'F1F7AB06', '3AD40077', 'C7D85A73']",149,unconfirmed
creature_425,"['x_120', 'y_1']",10,"['657E0442', 'CAAE3F1F', 'C016EFD3', '051CA0BA', '87A0273F', '2580CE45', '477EF89D', '0971F1BB', '27A0C4BB', '394F5E9E', '25A0F613', '6971A7E4', '824C755F', '5DCADD67', '0A891EF3', 'A06C90E8', '4E7DEF47', '5695FFAB', 'D1331700', '2384A6EC', '97A4A87C', '0A891EF3', 'BCBCAA5A', 'A3E8030B']",149,unconfirmed
creature_426,"['x_126', 'y_64']",114,"['44A38608', '3F5893D9', '33918C69', 'A20E5111', '27A0F613', '63B5259D', 'F183DA52', '84034C73', '3AD40075', 'CDE17FE6', '6A8CA017', '4E7DE747', '0858D308', '98B43E18', '2B8CBF57', '27A0F613', '5F4B5C01', '7FF7CF76', '59DEE2F1', 'A20E5011', 'AE72653A', '953E2983', 'DFAFC954', 'B365F8CC']",149,unconfirmed
creature_427,"['x_127', 'y_11']",10,"['F82E15E0', 'E361BBF5', '1A35F2AE', '270ECA89', '8949DA34', '86FD2E42', '4AF931E4', 'DB69C4AE', '6A8CA017', '0A891EF3', 'F2D7AE55', 'F173AD06', '3191CE6B', 'CBDE245A', '973BE6D0', '3384E4EC', '8901B255', '0296E1E7', 'F9AE0760', '558EEDAE', 'C918D2BE', '6DA2B10E', 'D59D3936', 'BFFA905B']",149,unconfirmed
creature_428,"['x_125', 'y_72']",10,"['D1331704', '4B3F51D2', '74434173', 'CD42F83E', '657E8442', '42328146', '6685F85C', '1291F2BA', '996F5E9E', 'E54481A2', 'EA9CA7F8', 'E76FD62F', 'C010EFD3', '7FF74F76', 'DF1D8BDA', 'E608489E', 'D568D838', '0392FAAE', '3291FBBA', '840CA15B', 'F82E1560', '1D9D954D', 'A20E5111', 'ED0A192B']",149,unconfirmed
creature_429,"['x_125', 'y_74']",78,"['0B7135B2', 'C919D2EE', '04371DFF', '1290F3BA', 'ED8FA11D', '085AD308', 'F67392FA', 'FC8452E9', '1CDAA30D', '3AA71704', 'A3E8030B', '7BF7CF76', '39DE4115', 'A384A67C', '86FD2A42', '5B65F89D', '4AF931E4', '154186A8', '232B31B5', '0296E9E7', '72CE1C68', 'EBE9F961', '5F4B5C01', 'CD8AFD45']",149,unconfirmed
creature_430,"['x_126', 'y_90']",10,"['0409B073', '558EEDAC', 'E50BD852', '7BF7CF76', '8AA2D7D7', '375893D9', '54810A6E', '0296E9E7', '71BB550A', '34434172', 'B2F7AE45', '5776F899', '0CD51187', 'BB3BA07B', '1D9F954D', '5691FFAA', '0791D65F', '55BD4F75', '1F4B5C01', '86FD2E42', 'C166266C', '6DA2B10C', '122825E1', 'B1B9B0EB']",149,unconfirmed
creature_431,"['x_41', 'y_0']",13,"['F1F7A906', '1A8C422A', '5865942D', 'F1C7A906', '0634A501', '44BB86E9', '3D91E568', '0296E9E7', '73A04A58', '3F5893D9', 'F88052E9', '24DA34C2', 'D5689830', '9B3169DC', '55ACBF9B', '24DA34CA', 'F183DA52', '878F17B1', '2385A4EC', '00757FA0', '7FF7CF76', 'B63CC65D', '8BA2D7D7', '0A698DAE']",149,unconfirmed
creature_432,"['x_126', 'y_18']",10,"['79284080', '9B216DDC', '2B1FD123', '6DA2B10E', '3B48B3D9', '5491CB6E', '1CDAA30D', 'B97D1603', '8949DA34', 'F1F7A906', '83EC130B', '08302D36', '86FD2E42', '08302D26', '87A0277F', '5695FFAB', 'C8019255', '26A1D984', 'F2D7AE55', '8621A67D', '75F847D9', '5B8B5C48', '79284081', '693D60FA']",149,unconfirmed
creature_433,"['x_126', 'y_92']",10,"['55BD4F75', '080F0569', '0A891EF3', '91E7F89B', '2384E6E8', '2791D65F', 'C02D778D', '029EC9E7', 'D30A31E7', '0722F895', '87A0277F', 'D568D830', '73B5259D', '2FA0F693', 'A02E5797', 'F67392FA', '122825E1', '4BF931C4', 'C801D275', '3F5893D9', 'A0AE5797', '2384A6EC', '0791D35F', '27A0F613']",149,unconfirmed
creature_434,"['x_108', 'y_0']",113,"['1CD30DE3', '5973D07D', 'E54481A2', '07A1FAF2', '63B5259D', '66A4785C', '0A891EF3', '64A38608', 'ED8FA115', '5691FFAB', '39DE4135', '55BD4FF5', 'BE34445E', '89A83203', 'CBDE045A', '18140F4C', 'A02E5797', '0791D35F', '2706CA89', 'F1F7A906', '5E712F47', '89A87203', '614C8517', '7224872D']",149,unconfirmed
creature_435,"['x_125', 'y_127']",124,"['6E34E529', '5490CA6E', '971B17C3', '08A91EF3', '37A2F613', '5586EDAE', '1F9D9159', '2580CC05', '3F58B3D9', '7356EC52', 'B97D1622', 'A72B31B5', '7FF7CF76', '9180D4BD', 'F88452E9', '5695FFAB', '8BDE245A', '24DA34CA', 'DFAFC95C', 'D30A31E7', 'D1331702', '83D3903E', 'E7A20817', '9FB3667C']",149,unconfirmed
creature_436,"['x_125', 'y_85']",10,"['DDD094B2', '3720B2D8', 'D975DEED', 'B1B9B0EB', '56702F07', '977450D5', 'CABCA5F8', '3AA71704', '2EE9FD3B', '34A4E789', 'B7FE905B', '34434172', '00747F80', '5491CA6E', 'E0A24981', 'ABB234C3', 'C164260C', '46E1AC9A', '5F4B5801', '74D1CB6E', '24DA3442', 'ABB230D3', '0FF2A34F', '148EED19']",149,unconfirmed
creature_437,"['x_124', 'y_61']",10,"['54810A6E', '5695FFAA', '89BC1040', '5695FFAB', '3AE71704', '2A081EEA', '088D0769', 'CEB1667F', '1D9D954D', '763B6951', 'ABB230C3', '7EC71B8E', '5691FFAA', '824C755F', '3399CC69', '46BB06E9', '2384A2EC', '6E7DE747', 'CBDC245A', '2B8CBF53', '05F66C15', '1391CC69', 'D1331712', '55BD4F75']",149,unconfirmed
creature_438,"['x_115', 'y_0']",76,"['1F58B3D9', 'BFFAD05B', 'C5229E54', 'D512F6F5', 'C69ADBA2', '5E6331C5', '3391C469', 'D02C2603', 'F2F72C45', '5B6757B2', '73A04E58', '7EC71B8E', 'B2BEBB08', '6252E8B8', 'F1F7A906', 'D1B9B0EB', 'D512D6F5', '5695FFAA', '55D946FC', '2839855E', 'A4F4B1BB', '78C5815C', 'E54481A2', '27A06CFB']",149,unconfirmed
creature_439,"['x_125', 'y_69']",10,"['878F17B1', '977450D5', 'C7F78902', '72CE5E28', 'FC8027F9', 'A06C90E8', 'ABB230D3', '95162983', '5034A585', '8D44F510', '0296E9E7', '3D91E560', '2580CE45', 'C7A20C37', '148EED11', '89A87203', '37A2F613', 'AE73253A', '07F66855', '00747F80', '1CDAA31D', '3E318E53', '3C02B3B5', '8AA2D7D7']",149,unconfirmed
creature_440,"['x_126', 'y_72']",133,"['9949DE36', '0392F2AE', 'CD8AFD45', '954DD7D3', '3AA71704', '558EEDAC', 'EC5A3802', 'E76FD62F', '0296E967', '7C48D907', '79284081', '3F5C93D9', '34A0E789', '5695FFAB', 'B97D1623', '7FF7CF76', 'CEF945A2', '07D70F7D', 'C1E125CB', 'ED8FA11D', 'E02C2633', 'A42E5797', '394F5E9E', '0CE18C9A']",149,unconfirmed
