,Coordinates,Oscillator_period,Genome,Age,status
creature_434,"['x_89', 'y_22']",10,"['3D758168', '975AC971', '1E148A00', 'F357729A', '5615A924', 'E1516BB6', 'B6A349AC', '664CEDD2', 'B8228836', '00D68140', 'B9A96693', 'E0785043', '00747F80', 'D4BBA9B7', '94CDE3C2', '4CA854C0', 'B743FC6E', '3EAFA4B4', 'CE2D7832', '6A50959E', '28FD7E24', '909EFADD', '004AE9B9', '20222F5B']",163,unconfirmed
creature_435,"['x_87', 'y_0']",19,"['E007C5BE', 'D5DA2E1A', '8C4951D6', '84F57048', 'EB100B9D', '13518230', '7714ADFC', '93290F16', '91D95D2F', '8BA859C2', 'FB320F50', '23FCFEB7', 'D9E615EB', 'AC0613F1', '4977AB44', 'A9A02C9D', '465C8206', 'DCF139C5', '29E2D21D', '84C64AA3', 'A56114B0', '9232FFE6', 'B191F059', 'FE5A2DC4']",163,unconfirmed
creature_436,"['x_0', 'y_122']",169,"['46E24D1B', 'EFF8718A', 'B7D25E02', '65C8DB8D', '18762083', 'FB4B8621', '7326E111', '4CE004C4', '748BBE10', '57AC0A12', '3F08BE8D', '7A7A02D9', '44C1E86D', 'F7212C77', '48ECD949', '81F1E884', 'F5E7C0A2', 'A74B12C1', 'A09E291C', 'F7FF4DC9', '2BE06451', '4B912FE3', '2C5B4D3D', 'D6AEC731']",163,unconfirmed
creature_437,"['x_99', 'y_21']",10,"['63BF2BB7', '4D7AAC1A', '97E55688', '6B178782', 'AFE8DA11', '0AD7D1B2', '8421CCF8', '7F9F61E4', '844CA176', '432ABC96', 'EADF56C5', '27D9F4D0', '98EC1040', '4075D836', '87F09778', '37A2D4DB', '64A5BFD9', '4AF52C4F', '49CC5EA7', '65AD6F88', 'AD2F3D44', '2D0F86E7', '833892C9', 'D5F705A9']",163,unconfirmed
creature_438,"['x_11', 'y_101']",171,"['D554CBC3', '32D2F8F5', '7D1542D3', 'F92404E0', '16F9D63A', 'E574AC3E', '0FD6702C', 'A2C9190D', 'E1EE1C33', 'D1D19ED3', '93C7CD51', '1715DEB3', '95731281', 'E2E46CB8', 'F3140BEB', '499D6D05', '58E81E1D', 'C33A6F60', '03404F7D', '6261AF80', 'B55799D5', 'DBCDB232', '68CA3BD0', '1890AEAE']",163,unconfirmed
creature_439,"['x_127', 'y_2']",172,"['78164A41', '9C4273DC', 'D8BFD648', '87F4F788', '2BBBAB4B', 'BE59B269', 'D1BAE4D9', '3A85F643', '8DDF9597', '98931742', 'D4B56DB7', 'BDE5F8D9', '9BA3D278', 'A9F1656F', '3AE0FE62', '5494D4CB', 'AA95606D', '42CAE354', 'DDA600E6', '0C059C29', '463C97AE', 'EBD8AA59', '46BFF051', '8B09D5AB']",163,unconfirmed
creature_440,"['x_32', 'y_121']",170,"['19042E77', '1472CC71', 'DAF591E4', '93449B95', 'A68BC95C', 'F9B90A21', '3BA8DF8D', '5E19E339', '38BF32F6', '9F89E566', '19F5EAC9', 'E7F7B8B9', 'E87127F6', '1BEDC06D', '01DB3CDB', 'D0EDF25D', '1323D583', 'A88D774E', 'D9B7E559', '0875F1DF', 'EF24FC72', '5D78D152', '8C9ECE4B', '2F1EE13E']",163,unconfirmed
creature_441,"['x_23', 'y_100']",10,"['17B90A4C', '56765C2D', 'C0F63357', 'A52CA731', '212C32A7', '64EEA87D', '2C1BA621', '68DFF0F8', '244E80DC', 'C697749D', '63B1A0AE', 'B8DE1DC6', '9F16DEFE', 'F8CC0637', '5AF62728', '76DDEA2A', '13A69FD2', 'D7D76A8A', 'B85D58A4', 'E8372E71', '72D92364', '956295A3', 'A2D4F75B', '840859FF']",163,unconfirmed
creature_442,"['x_74', 'y_127']",158,"['CFE8596B', 'D9B38658', 'BE3B17FC', 'EF285909', '4158FDF5', 'A56F986F', '31E8A2EE', '55308712', '471A9E1B', '39961299', '24E262EC', 'B9E1C858', 'C68ADBA2', '60E63855', 'D778F3DE', '1DEA89C1', '0212F7C8', 'AE7B8E93', 'EF372EED', 'D0FDB465', '01420254', 'F6A51D91', '0B48B617', '9FBCF449']",163,unconfirmed
creature_443,"['x_121', 'y_1']",22,"['5B85215F', '0FF2A74F', 'CE51A345', '6BE2FD52', '83A210F5', '097FC9A4', 'F8EAD7CC', '9F4BBC39', 'D751ED2B', '19CD0BD7', '3BDE4114', '5B209CE0', 'BB3F66D2', '70695B8D', '0858D308', '04CD2F58', 'D80B5EAD', 'F2ABF750', 'F4B55ABB', '476CAF15', '2D3AB80C', '52FD8383', '0BB135B0', 'CA714234']",163,unconfirmed
creature_444,"['x_86', 'y_4']",10,"['33AE38CE', 'D67269B2', '21CC0049', '2D2CF4C9', 'FF38E64A', '5D2CA330', 'BC02220E', 'CAEA0228', '2C0FEFA8', '84233C6C', '942C04D3', '6B98A70B', '73204A58', '5609C6C1', '8645E7D9', '34A746FA', 'ED34DC2D', '90680C3C', '231B4B49', 'B79C6CBC', 'C0A9E202', '3CEDA56E', 'D3911352', '9C66EBFB']",163,unconfirmed
creature_445,"['x_36', 'y_5']",10,"['995C174A', 'AE591F38', 'EFEE4F8E', '79299F93', '0230E1D4', '673D3E90', 'CB6F7B58', 'B5A7D0EA', 'BDBDC74C', 'EDB2F3BD', 'A97BA2A0', '001BEA0C', 'FF8D17FF', '9E5B9ED8', 'CBB0EA8B', 'C56A5F42', 'D47F0F5F', 'F6D2A1FA', '897379FF', '8C0F27FF', '08F43A30', '4882A5F1', '4820C5EB', 'A21C76AD']",163,unconfirmed
creature_446,"['x_127', 'y_62']",94,"['3B42D80F', 'CFC153A5', '00CA90D1', '0D83AD69', '887A1AF7', 'B6326853', '70F5F02F', '96D2BA23', '9F819BF3', '49D37E56', '6AAE28AA', 'F8D01667', '74A35D18', 'E7A24BB0', '28E5A189', 'C2D9594D', '884CF702', '760E1DA3', '0B729EBF', '891F2790', '2D1A2430', 'CD60B0D1', '6D0A192B', '252119E4']",163,unconfirmed
creature_447,"['x_75', 'y_3']",10,"['1019F9A3', '896CBC79', 'BF554E41', 'B18B3C08', '30172647', 'F7DDC94C', '6967B52C', 'A08F07B8', '04521547', '2F25B979', '6E2EEB76', 'E3BA6DF2', '6C160731', 'CA0D32C3', '7BEB5E5D', 'DC1B3142', '73FD5E59', 'EBB34B95', '2749F943', '308D20A6', '74A823D2', '665C407F', 'C3EFF423', '43D0907B']",163,unconfirmed
creature_448,"['x_17', 'y_3']",135,"['34965AF6', '574DB7B4', '9D275E19', '40F56B12', 'C4A781FC', 'B8B97D04', '2F2B04EC', 'DBCA1BF5', '3561F358', '755710B8', '430DFC56', '4ABA7FC2', '8A02BFC0', 'FA0BBAA6', 'C5844589', '4F582143', '3A7D3979', '40CE55C3', 'D2EE07ED', 'D2797769', 'DF029610', '7CB74C20', 'E02DF97A', 'E7FAE64A']",163,unconfirmed
creature_449,"['x_118', 'y_0']",51,"['A7D9794A', '41347DDC', '9B2BDCF7', '245B62F6', '4F4E79E7', '8D502445', '28D8A807', '98149745', '48AB7979', '941D52B3', 'E2DAC904', '231B8CDB', '0870DA31', '8AE5F3E4', 'DF531135', '720FB9CE', '74F4CA59', 'C2C3228D', '0F4E287A', '3E35CD92', 'EC79B2FD', 'C0ED5E9E', '490ED2D3', 'C2900B16']",163,unconfirmed
creature_450,"['x_15', 'y_90']",10,"['D1FE748E', '86FBFC42', 'A43E5F69', '4339EEC9', 'B2F43B26', 'D2CA995F', 'E689947E', 'D971C35A', '8A0E8DAD', '876C5B2D', 'E2E8A64D', 'F3AA59CE', 'AB134AF4', '49B30068', '4C248170', '1C6AD8DE', '192847BC', '380D21D6', 'DEB29CC3', 'B9257EA6', '57AE934E', '3268B256', '4940CC17', '9FCF930A']",163,unconfirmed
creature_451,"['x_1', 'y_127']",10,"['A724A53F', '84FE4E27', '0BC3B8C2', 'F7714870', '508BB25F', '151CEEE5', '3DAA3138', '32E41CC9', 'F81D5D4D', 'F53A99A4', '1625EB18', '73EDE022', '31E103E7', '1D7F589D', '8E6C110B', '621EA319', 'B72A9AC3', '29C117A7', 'E6DA66B1', 'DC93CB52', '93B83F77', 'EB27E82C', '0888EFB0', '32427978']",163,unconfirmed
creature_452,"['x_126', 'y_70']",155,"['23728594', '31D4864B', 'AE510E86', 'C5A2E71D', '20207F9B', 'AC47DA89', '780CDCED', '9C7C20E4', 'AC80AB76', '8974DE6B', 'B688211F', 'C2F96012', '3ADE686B', '01D9DE9C', 'EADC6C39', 'E6543A73', 'F82E1760', '64B95CF1', 'C4BCACE5', '5BAB5C48', '51863268', '173A2B8F', '4453FD4C', 'BCFB34A0']",163,unconfirmed
creature_453,"['x_38', 'y_127']",10,"['DFFE406F', '509E3911', 'A492FB39', '00B9B598', '0A9FEDB3', '60D7E3C3', '4ABC6EDD', '358AD0AE', '3E04966D', 'F4B92B3E', 'A3E52201', '17BF2628', 'CBDF234B', 'DD6DBDAF', '27D7D5D5', 'BC39D729', 'FBDE6BB6', 'BA49957F', 'CF18BA73', 'FDF16B33', '3DD9C4A2', '4753BF82', 'A305EA37', 'BDBBD861']",163,unconfirmed
creature_454,"['x_40', 'y_126']",105,"['DD5FD94B', '95CB79D5', 'A2FB9F4E', '2EC7CF97', '7FFE0A8C', 'E6873040', '13CAA778', 'E7908A1D', '5507CA18', 'F8A3901F', '0620DC0C', '5630410F', 'A0615D57', '66649A4A', '4A4EA9F0', '7779FFB6', 'A5E21D72', '3CEAA427', 'A3055DC4', '8763F6CF', '50AA7DB4', '9C84D71B', '3BF2D5F8', 'F0992279']",163,unconfirmed
creature_455,"['x_78', 'y_124']",162,"['95866336', '4B3FD2F1', '8044C37A', '1C1D0D44', '12154317', '2F86FA78', 'EA16B7BA', '177774A4', '4D49465B', '73A16E85', '756A4985', '14BB9D51', 'A061A158', 'D31D2A62', '55F7BB73', '2F7586BF', 'AC557B7E', '3952E9C1', '2C2FE128', '6B4CBAA5', '199C458F', 'FA1618D8', 'D1220169', '068D7198']",163,unconfirmed
creature_456,"['x_113', 'y_127']",10,"['04876F69', '5CDA4068', 'FFAFC954', '69A37098', '5320E806', 'F264059E', '1D413250', '6B309321', '55B738A7', '248ABE1E', '2C1B7281', '83BB4163', '1480468C', 'F4CFF919', 'B36783F8', '78B7E9CC', '152F37CE', 'ED105464', '2B89D200', '53E490E2', 'B6C3AE53', '1A584316', '8D6DC4B5', 'CC9660AF']",163,unconfirmed
creature_457,"['x_86', 'y_1']",155,"['3D5280B6', '26CD6944', '78228FC2', '9192B2AB', 'B7CF1854', '003B9662', '18140F4C', '376A5924', 'C8FEACE7', '608E068B', '2D678475', '34466360', 'E4788AF5', '4C30A606', 'BE69F978', 'FDF3322B', '2907696D', '1606B96E', '5228DBAB', '944CDA3D', 'CBED0331', 'F0B11169', 'A1AD996E', '794EC610']",163,unconfirmed
creature_458,"['x_82', 'y_117']",168,"['53662A09', 'A9033F6C', 'DCF63930', 'BB434042', '5B856E28', 'A3B67202', '0D1BE3A2', '98509E33', '5409D1F9', '783DB061', '9CBF2D76', 'C2C2FBFE', 'E91E0D06', '278393A1', '408B4597', 'D81E9372', 'C6E6CC27', '4E5A81E3', 'FAE53862', 'EF20FA39', '430B5A0E', '038AE5EF', '7FE1E2CA', '6F086834']",163,unconfirmed
creature_459,"['x_124', 'y_34']",10,"['898FA7EB', '5E46D616', 'DAB9DB0E', '72539D61', 'A1D130F5', '9DC07A63', '000442A8', 'F8359477', 'FF063387', 'B469565B', 'A863739B', '66A4544E', 'BD98E134', '91E7F81B', 'E313AA8F', 'B5CD316E', 'D123EB6F', '06AD2FF0', 'EC28BA2D', '832A8184', 'AC89B343', 'A02E5797', '5FBBF004', 'D244990C']",163,unconfirmed
creature_460,"['x_126', 'y_124']",10,"['4A2641A8', '7715742C', 'BD7F37D5', '4288F7B9', '11D86E6A', '1BA43E0F', 'E7A1071C', 'DFAFE9B1', 'E1E51CE1', '6E25089E', 'E11AE738', '719A63A6', '1A7AAE54', '758663BD', 'E8CBC0A0', '7FB6C5CA', 'D504CD1C', '0D758F82', 'A476F1C2', '96B458FE', '8A923636', 'ECA9C033', '35231D13', '2B67085B']",163,unconfirmed
creature_461,"['x_85', 'y_0']",16,"['71BB550A', 'E43E4A15', '8C762308', '409AFDCB', '0288DFA3', 'E7A6B685', '77D41955', '701EE3AA', '10077BFD', 'D174F11E', 'E4081B7F', 'FAB53786', 'C643B47A', 'AF9DEDA0', 'C24A6917', '0C550187', 'F6FBE4ED', 'B5CD38A3', 'C2A1EA6B', 'EF580DED', '988633C6', 'D68BED30', '22617884', '5A345A3E']",163,unconfirmed
creature_462,"['x_73', 'y_39']",166,"['D6359B2C', 'E3E9F961', '91245F11', '25444B58', 'CCA6A10F', 'F4417146', 'A9DDBB17', '1E2A64FC', 'D43F18E3', '9396D3C1', '216F41DD', 'D0E0DA55', '2738232C', '01EF82E7', 'DBC162F8', '99500B3A', '884D097A', '680DBE79', 'BAF548F2', '6EA747D8', '96F87370', 'A86B53EB', 'DD776B8C', 'EAE5DB59']",163,unconfirmed
creature_463,"['x_98', 'y_127']",10,"['2AE9639C', 'AF9DE748', '327E4883', '13E01BAF', '9198C6BD', 'E7AD1522', 'FA6C4A7A', 'D23A7A94', 'C925316A', '5202FA6C', '30100194', '4D5F206B', 'B147F411', 'ABB633BE', '771119AB', 'B287E4AF', 'A927627D', 'E86A4083', 'FD1E31D0', '973BF6D0', 'A0BF145B', 'DE9559FD', 'AC2150C5', '1C501D6D']",163,unconfirmed
creature_464,"['x_19', 'y_24']",10,"['D386BD78', 'E596D7B6', '86A9D380', '1A1DC241', 'AF5CE269', '4ECFD7BC', 'A4C08BDF', 'E600F7BC', '9F2B34DA', '53764BEB', '3C3F10BE', '11E6F03A', 'B94DEC95', 'CA048BB8', '930F2FFB', '3DEBE1E1', '8FFBAC28', '5E9E8DC7', 'E64332EC', '15632ADD', '3F234DE4', '1F651FD1', '40A29BF5', '99DD027D']",163,unconfirmed
creature_465,"['x_73', 'y_0']",10,"['7EC3A4CC', '69C5793A', '946E73D7', '347F8967', 'CDCFCD30', '0A43371D', 'F11C0458', 'B0E71D37', '1400A98E', '2764DD5D', 'A02AA1E2', '3378C1BD', 'EE08052C', 'C26C045F', '4BD0659F', '626E3AEA', '5B302EAA', 'A44C2B2D', 'C4810BC6', 'B77BC0AB', '56B1D2F5', '78BA8249', '1A844B95', '49327184']",163,unconfirmed
creature_466,"['x_86', 'y_29']",10,"['E274E697', '4462540F', 'EDDAABED', '44E68D53', '0941F80F', '9612EDD9', '9F056B31', '62C5AF71', 'E5F1A81A', '540E94EF', '3B9B900F', '4D738169', 'F8214535', 'E2246DC3', 'AB108A8B', '9DAF04B9', '3D0ECFE2', 'AB2AAD88', '94110F79', '512DDF03', '08C27AC9', 'EC76DE26', 'BE436FE1', '51682A4C']",163,unconfirmed
creature_467,"['x_126', 'y_25']",173,"['13C42131', '5B5A56B6', 'F5F3676B', 'C8D12D0A', 'F7DF419A', '0BF9ED8B', '5A0779D6', '3B9F6F2E', '00AB7C23', '8DFE513B', '9CBC7CDA', '99DF6FC8', 'D5139C8D', 'E59604D7', 'B21A3594', 'A421A19A', '52052D20', '5BA13533', '2D7D32A0', '29C956DF', 'C9437F42', 'CD54AC5A', '76EAF949', '6E3CEC1B']",163,unconfirmed
creature_468,"['x_57', 'y_1']",10,"['BFF42301', 'F58A1F79', '6DEDB04A', 'EC3A6990', '4AA6F22A', '0693FCFF', 'CB877C28', '78D6DFC7', '0098762C', '41EA7780', 'E1B8B6BC', '042BE42A', '65AA4D9D', 'F7FD7972', 'DE79A143', '4B8250E3', '55D39D71', 'CB1401C5', 'DD79A976', '1E919E5E', '00B4F697', '644E44DB', '58495B49', '4AC0A2C3']",163,unconfirmed
creature_469,"['x_127', 'y_1']",10,"['B8C966C7', '80D3522B', '14AC8F0C', 'A8C4BA2F', '387A9F4B', '3A592578', '59BDFE8B', 'FECE3241', 'DEA888AF', 'E9F85929', '69109C58', 'EFB5C26E', '7C2EB648', '6FA6355C', 'D8F7B27D', 'B5C147A5', '41DEA037', '1FE4AF9C', '94A4BAE0', '8BA57DEC', 'F48E89A6', '3EF33658', '1A90FA30', 'ADA09C8B']",163,unconfirmed
creature_470,"['x_29', 'y_0']",55,"['B23FD50E', 'FBD2C7B8', 'DE23A01C', 'DCE038EE', '6918909B', '315B33C6', '12E6C2A6', '3D39D058', 'FCFC7A5D', '6D24AADA', '635CF9A3', '5AD334D3', '0579CA3A', '5E5A124C', '79D77893', 'A0F913D1', 'E40AF481', 'EAFA605D', '115D585A', 'A05D6639', '3FCAFFD0', 'EFBA2F7C', 'C6B5AA10', '66562CD3']",163,unconfirmed
creature_471,"['x_101', 'y_0']",137,"['E9E41236', '2106DF9D', '2E05339A', 'F993F147', '8F493E0F', '5212AD3E', '81C8EC0C', '080D0569', '967BFBBD', '6684F85C', '27945558', '2D93A94A', '688C3320', '0C9F0199', 'B26E7587', 'FE257403', '3925F231', 'C61F37DF', 'ECE2F610', '90F65CCD', 'D0BD4DFD', '487E9E8C', '8FAD1539', '1A626680']",163,unconfirmed
creature_472,"['x_44', 'y_13']",143,"['0114CCE7', 'CCBF484E', '5267B2B0', 'FC372AED', '5A75905A', 'ECB15A44', '3DE92479', '8C3C34D3', '32E35D86', '322FE9A0', '5156C6A9', 'C9688FE4', '4905AA59', 'CBAAEE51', '88B7CCB8', '153895A8', '6C4C991A', '65B21BD4', 'B11DE424', 'AF0520AF', 'B5F9E0D8', '7B70CEA7', '3AC3143D', '10545A6C']",163,unconfirmed
creature_473,"['x_125', 'y_1']",11,"['F6092274', '6AFBFD8D', '84584786', 'C706359A', '5E713B0B', '186BD2E3', '6B155125', '8BFED9F9', '7F71610A', '2B52C8F4', 'AFE2F01E', '27A0F613', '57810B3A', 'C7F926FE', '613C730A', '5699FBC2', 'BC13C356', 'DAA012F7', '54378A0D', '54F3C845', '59AC2D2E', 'E44D0B8D', '3AA71704', 'F7AA7921']",163,unconfirmed
creature_474,"['x_36', 'y_0']",130,"['D8E82B84', '3C69AA53', '5EB9536A', '7025027A', '7CCDE5B9', 'F59BD264', '55A13510', '40ADFB83', '42A78F4E', '43C9BC03', '41BCE489', '2409B08E', '70CD79E7', '22810F08', 'B1766DFE', 'ABE52B4B', '2271725F', '8E5FB8DA', 'D0A85C91', '6880645C', '0AF9A5EC', 'A70349B2', 'DD0D75E8', '4101299A']",163,unconfirmed
creature_475,"['x_0', 'y_70']",10,"['1AF1D1E1', '3470F4CE', '4B6613D1', 'F2176239', 'C6AEAFAF', '14D4C324', 'ED8CA644', 'F4D8DB78', 'A714C0A9', '2C4CDBD0', '1601F405', '74EABF34', 'DC39992D', '227421F6', 'DD78E3FE', '5D8929B2', '01F077DA', 'F7D49BE0', 'D5B7C2E6', '92F1B4A7', '9C3D87D2', '08C1CA1C', '8E3C86A8', 'C2EFA354']",163,unconfirmed
creature_476,"['x_19', 'y_0']",160,"['10CB9856', 'E7821F33', '281AA9A9', 'BE006272', '043009B2', '6F900FFD', 'E57930C4', 'A7790EB8', '9E02599E', 'A4BA3109', 'A055BB6F', '2D084164', 'CF79480D', 'B0737C4C', 'CB93AB87', '974621EE', 'E4FEF5F1', '817D94E9', '14DFBA15', 'EB0E928D', 'FCD46CEB', '1D41CDED', '29F33E22', 'F3506C63']",163,unconfirmed
creature_477,"['x_104', 'y_27']",10,"['8FACF1B3', 'EC25ED2B', '01727323', 'F652F4DF', 'D54481C9', 'C49A0989', 'AEECEB84', '1C032B8B', 'DEE09A30', '8217DCF9', 'DAB5A90E', 'CCCF373A', '32212916', '37DB886E', '6253051A', 'D85AFD35', '14D9CA2D', 'F88452E9', '9574F712', '44D52617', '68CE824A', '0C291389', 'AB88C43D', '6F49D767']",163,unconfirmed
creature_478,"['x_1', 'y_10']",168,"['E60E41F5', '133B53EC', '8BFDE662', '42F3072D', '2AABD068', '8C8CDC4A', '517F8E0D', '0775D2B9', '54192794', '56116DDF', 'F2CE7C20', '15530918', 'AEC920DD', '4FB4DEFA', '9277E287', '4647A8C0', '088B988A', 'ACBD9204', '0FE6E1CD', 'E83417B6', 'AC9BA4AB', '58E762B9', '888C8054', 'C077270F']",163,unconfirmed
creature_479,"['x_95', 'y_1']",10,"['D746403B', '59514429', 'FC82F0E3', '8D3F1E80', '6FB9E345', '671B9128', '86BF05A9', 'CD29E0F7', 'ADE1B4C4', 'E715A973', '153B8E6A', '58C153C9', '97A772CA', '70ABA044', '485D6919', 'BD493419', '475379E6', '5E05843B', '26D5C878', '743A806F', 'C23D72AD', '65845AEA', 'D3FCCF53', '0DD52F9E']",163,unconfirmed
creature_480,"['x_72', 'y_40']",10,"['37ED1FC0', '4326F5D2', '17A72825', 'B1475B53', '9AEB7D14', '150DDA1F', 'B9EA6A32', '116B7B7D', 'A16EC0BC', '9CD51A01', '4E0AF2EC', '55BD4F75', '9735B5AF', '46319323', 'B56F6028', 'AC2B0722', '334D7FC6', '57CDA353', '1953C41C', '1B325F18', 'D92DF2E9', 'C0A9DF1A', 'E70D3C74', '69812850']",163,unconfirmed
creature_481,"['x_87', 'y_24']",10,"['7E795BA9', '5CB4852B', '6D944A99', 'AC16988E', '27109BFA', '4516A20D', '3E9A0072', '7D1D7F15', '9D7EAA40', 'AB2D0B71', 'AF69BB41', '8D6AFFAB', '6F54C24E', '42458843', '89113FCF', '660C8386', '87BB418C', '1F7BC97B', '48312E2F', 'FB198FCD', 'BBD92838', 'CF3571D1', '9A94F2AA', '3EC94D98']",163,unconfirmed
creature_482,"['x_70', 'y_1']",10,"['CDC3FD28', 'BE3EFE1C', '39AD921F', '494F3B00', 'B3BA0CC8', '98A616FE', '3D1C30D2', '51EB4CDC', 'C57D2350', '18357325', '66AAF8AB', '3A37E51D', 'C638EE33', 'A6C09B8F', '446EA863', '59CC68A1', '07ED7A5B', '8CBEFF4E', '6B41DA07', '67C65B58', '67CCE7CA', '0A1639C7', '9E82E1D2', 'FE55004A']",163,unconfirmed
creature_483,"['x_0', 'y_27']",25,"['BF221CB9', 'F9D411EE', '021BF360', '8A964453', '78CC8193', 'BBF83D59', '25F7B502', '1B87E0B4', '1DE0197F', 'B9020CFA', '36051AEE', '9424F7EF', '7911F7FC', '7AB7F552', 'DFF4F2A7', 'A3347E67', 'E08E533D', '5B53E97E', '614D3685', '2A7F0587', 'A315237B', 'DFC86461', '75BFD9B6', '1A0EF48D']",163,unconfirmed
creature_484,"['x_66', 'y_48']",10,"['75CB663D', 'A5A56EF5', '595CA131', '17AB7570', 'F917403D', 'EB353571', '5C68DB9E', '1455DAA2', 'DED91E06', '4EF0407E', '651E0D10', '22BA782D', 'A8560534', 'F493B1BB', 'A2A15B98', '270B87E6', 'C5DD59A2', '497797BD', '38A37285', '86574F10', '43051B7F', '1D225401', 'EF8DD44A', 'BC8D5CC8']",163,unconfirmed
creature_485,"['x_126', 'y_2']",10,"['9C51F38A', '93BDDDC6', '9D983746', '6DDBE6B8', '91F1FB06', '5308AD45', '2AE3DC52', '4F9B8163', '350E1D93', '1547B362', '3183DFC5', '2FFB5389', '3B6654A3', 'BE8A3E3C', 'AB0D6352', '4366961D', 'C00FB9AD', '2D015C90', '2B7A0BE8', 'E0904F04', '1E9D9549', 'DEE430AC', '4E00C13F', 'AEDA56C2']",163,unconfirmed
creature_486,"['x_127', 'y_70']",10,"['C7D85A43', '2E9B56ED', 'CF5B4A39', '8DEE48C7', '65D839CA', '874F9F8C', '393516C1', 'DF81B217', 'EC15C215', '0689582D', '7531EC6E', '938E8F3F', '7FDE2B1B', 'C3AD67B6', 'C985C9E4', 'C92F8555', '27E2C4F8', '075BF945', 'F48BB15E', '34C2F712', '9562F9D6', 'AE41547F', '00ABFD7B', '7D1071B8']",163,unconfirmed
creature_487,"['x_127', 'y_125']",113,"['73542C1F', '62A6B87C', 'E1E39AD2', '192B4233', '8B755854', '3CE38D20', '08A672DD', '06C318A0', 'A7FE927A', '211C6BCD', '03AEB227', '04FDFF84', '5F842A02', 'A5B9DD8A', 'EA9698AD', 'AEA633C1', '2F858ECB', '57C0CEEF', '9DC7F734', 'CF79EACB', 'D0CAC817', '8040362D', 'FF36E435', '7E929F6A']",163,unconfirmed
creature_488,"['x_0', 'y_124']",95,"['0C042EA8', 'AFB32547', '369D416A', '1365BF84', 'F03F34C2', '5F517E9F', '7699B2BD', '621D2FCD', '7C617C31', '9B66B975', '5E391B85', '66225AC3', '9B3788D7', 'E99C44E2', 'C83A318E', '31786936', '948145A7', '88C05157', 'E17A1A22', '05FBB014', '9505EC22', '7313FA95', '94973753', 'B60C02C4']",163,unconfirmed
creature_489,"['x_0', 'y_2']",79,"['F6D71890', '95FC9C17', '52419CCA', 'C7D84D21', '277F2758', '4F5C118D', '0B65B389', '175ED402', '4A4B0057', 'AE79A4BD', 'CA5ABA29', '283EDF82', '58675192', 'FE002D2F', '03C29167', 'D4B9FC93', '698F13AB', 'A43AE6C7', '047AA793', '11432D59', 'A2CF7276', '09F68F48', 'DF7C4CB8', 'DFDC918D']",163,unconfirmed
creature_490,"['x_77', 'y_0']",10,"['7D77B16C', 'CEC0BD16', '2839C44E', 'AA12A99F', 'E874CE5B', '285CF92F', 'F9E1CE22', '170A60BA', '5F02854A', 'E43A2E59', '903CFA13', 'A345DAB1', 'DFFE76F3', '422D1BE6', '3403150A', '5491C36E', 'E9863D73', '90DBA378', '9C6DF71E', '3AA26E1E', '262CCECD', '4BB1D97D', '6408F4FE', 'C73B1D1F']",163,unconfirmed
creature_491,"['x_29', 'y_25']",10,"['CA5DB773', '39A84CDC', '7515ADA7', '48072F73', '57D41455', '129E184C', '31842A7E', '44DCEE1E', 'EBE0A420', '84375FF4', '7CC4C42B', '70187FA8', '98CAB7F5', '4EB5A055', 'D0552634', 'EBDA898B', '2A789F61', '00DFB404', '849A5B1F', '50606855', 'BD129341', '733CE810', 'A40ABEFA', 'BCD9435E']",163,unconfirmed
creature_492,"['x_0', 'y_91']",41,"['5AE13FF7', 'EEED9AF4', '57FB1A24', 'FDD9C96F', '60003C95', '65434F22', '4906546E', '5EB82D4E', '17FFDA05', '90CC0429', 'D8B63407', 'AD5883E9', 'DC3AC696', '4286C0D4', '9F47849A', 'E62B5FA1', 'D83945D6', '0AA53007', 'CBB6BEDC', 'D2A2DBD5', '0B5BAA02', 'C2BC3457', '7A4B86FA', '4BD47376']",163,unconfirmed
creature_493,"['x_0', 'y_54']",10,"['0A2F5DD5', 'ACAD5B05', '2153E336', 'A1C287FE', 'EB476500', '4E41A52B', '771B705F', 'EBF5D5DF', 'AFC40690', '380783FD', 'F4AC21BE', 'D79F48A5', 'BF8EE488', 'D20663C6', 'F6542E13', '56EE957E', '9CE161C7', '720F9168', '4541D6BD', 'FF82FAB5', 'DA847B1E', '895C3E18', '08EA3007', 'CE81B0A0']",163,unconfirmed
creature_494,"['x_55', 'y_2']",10,"['24CF0F98', 'D32B086D', 'CB7CC649', '5767643C', 'DC21BEA2', '78C61A3A', '7CE2691F', '251FCBFF', 'BAB3EC33', 'A315CFF6', '4FB172DE', 'CD26F8E4', 'BFF8C810', '22BBC8CF', 'BA527F5D', '7807BDB1', 'FAD45245', '32211F25', 'C2EC3922', '353850A2', '8EA7AD4B', '5F420BFD', 'FAA1D80E', '531D7701']",163,unconfirmed
creature_495,"['x_127', 'y_99']",173,"['7156D28A', 'FE496155', 'B548940F', 'DEAF99A8', 'F77CC757', '6B30F17C', '8E85F018', '956C6E53', 'B045CF27', '3BF79FB7', 'D62F1DF9', '2AFFE91E', '6802E52B', '6187A62F', 'F8F92E5F', '6C6C8EA8', '213F1485', '8ED642F1', 'D09F4E14', 'D8876D09', '8F8D5AD0', 'DDEAC504', '28EFED16', '068C62C5']",163,unconfirmed
