,Coordinates,Oscillator_period,Genome,Age,status
creature_378,"['x_35', 'y_0']",10,"['6751513B', '953E2983', 'B37579C8', 'EA9CA5F8', '66437F0C', '8621A67D', 'C3B5259D', '217F434D', '977450D5', '3E5E60D0', 'BABC4BE5', '2A081EEA', 'D646D308', 'DA7166EB', '3722B2D8', 'C02D778D', '0A698DAE', '9FBCF449', '0A698DAE', '68F0360E', '31ED34B9', 'C2E53196', '9068043C', '6FC9D767']",79,unconfirmed
creature_379,"['x_91', 'y_76']",16,"['78C5855C', '08206506', 'AF9DE748', 'E2F85749', '9D745F76', '0BB035B0', '5694F172', 'DB644252', '6971A7E4', 'B17FD081', 'C5DF59A2', '0A298DAE', '6CD9E88E', 'D439EC51', 'F82E1760', '55D946FC', '27A0F610', '080D0569', '080F0769', 'C0FE2E55', '929B96D0', '5B6757B2', 'F82E1760', '780F3B8E']",79,unconfirmed
creature_380,"['x_106', 'y_3']",20,"['3F38C6A2', '0C550187', 'DF81B217', '9B325F18', 'E2F85749', '5937DC97', 'CF80E4A4', '5B65F89D', 'E7A20C37', '08747F80', '9198C6BD', '594F89A7', '3C02B2B5', 'D06C2623', '071A42CC', '0A698DAE', '0CFE3F10', 'EA9CA5F8', 'C79051E9', '946A73D7', '3C02B3B5', '8005A15B', 'DB644252', '8564AD9B']",79,unconfirmed
creature_381,"['x_127', 'y_97']",10,"['D5B07B81', '8C768128', '14DEA30D', '3904A07A', '092CEEAB', 'C3B5259D', 'C19311B9', 'B75353DC', '50342586', '81A84397', '5074A584', '6A50959E', '5C1D486C', '44A38608', '7F71610A', 'D73BF6D0', '968D07C2', 'D5B07B81', '00747F80', '08286506', 'F47C421E', '54378A0D', 'E4788AF5', '5694F172']",79,unconfirmed
creature_382,"['x_125', 'y_96']",10,"['B7935A86', '5694F172', '6D0EE25F', '148EED11', '288F5F5C', 'F82E1760', '71BB550A', '2EEDFD3F', '0E4B7DDD', '0BB035B0', '13C42131', '0A2CC3ED', '55BD4F75', '0971F9BB', '6802E52B', '3391CC69', '558EEDA6', '6A33C80D', '558EEDAE', '0315C701', '5937DCD7', '9144E975', '0FF2A34F', 'F501A344']",79,unconfirmed
creature_383,"['x_48', 'y_41']",10,"['4CE6DE41', '558EEDA6', 'EF2F3791', '41DEA037', 'D264F497', '1891C9E5', '45995B5A', '1CDEA30D', '854831DD', '2384A6EC', 'F82E1760', '2780F613', 'AD30F860', 'FB7D1623', '0BB035B0', '1971D07D', 'ED340226', 'BFFA9019', '2384A6EC', 'B8D46A64', '0AE98DAE', '0296E9E7', '55D946FC', '558EEDAE']",79,unconfirmed
creature_384,"['x_126', 'y_42']",65,"['5634F226', '878F17B5', '50EEE16E', '66C45409', '44A38608', '3AA71704', 'E3C4BB6D', '614CC517', 'FFAFC956', 'A5A56EF5', '1E330E53', '966B3FA4', '934BB554', '3D81E568', '01420254', 'D844C6BD', 'F07FE48F', 'AAA5A918', 'A1AD996E', '071A42CC', '599DB2DB', 'B63CC65D', 'C0FE2E55', '6AFBFD8D']",79,unconfirmed
creature_385,"['x_71', 'y_23']",10,"['6DA2B10C', '291C5939', 'C28E3F2F', '3269944A', '66C4D409', '5D9DB2DB', '433BE5FE', '6C2337C2', '1BEDAE92', '3C02B3B5', '58F028CC', 'D0090A92', '1E77759E', '24DA34C2', '08747F80', '144186A8', '1FA80DA8', '5977D0FD', '428E3F3F', '5571E820', 'E6543A3B', '9A969FD0', '1CDE830D', '558EEDAE']",79,unconfirmed
creature_386,"['x_127', 'y_77']",10,"['27A0F613', '48F13A30', '24DA34CA', 'EB461EAC', '6E442095', '2582CC05', '0409B873', '7C6048F3', '1B2CB4CB', '1FA91C19', '7FF74F76', '0296E9E7', '5B7452C3', 'EE99F48E', '6C2337C2', 'C02D778D', 'F14D7CE6', 'E54481A2', 'CBDE245A', '0296E9E7', '378FDB3F', 'F88452E9', '793D60FA', '2AE12C81']",79,unconfirmed
creature_387,"['x_126', 'y_83']",19,"['69899ADF', '0791D65F', 'E665C1BE', '8DDA5C3A', '9E74545E', '6E34E529', '00747F80', 'BAAB0722', '3391CC69', '1A95F2AE', '9B9F0D4D', '271ECA89', '66445409', 'C712F456', '6AFBFD8D', '0A698DAE', '81A5B8C9', '1891C9E5', '954DDC9B', '1FAC0DA8', '58F028CC', '062E60C6', '226AF19E', '24DA34C2']",79,unconfirmed
creature_388,"['x_126', 'y_5']",13,"['5937DCD5', 'A7605E29', 'ED0A992B', '6B461EAC', 'DFD9C93A', 'C1E125CB', 'C59A518F', 'ED344226', '7D92D0C1', '9BBC1823', 'B4784CC4', 'D59F39F6', '2366F3B9', '0A698DAE', '6774989C', '1DA91C19', 'C02D778D', 'E67392FA', '6AF3F98D', '26EDEB74', '968D27C2', '5695FFAB', '51CC23E5', '1B2CB6CB']",79,unconfirmed
creature_389,"['x_127', 'y_69']",84,"['D8F7B27C', '271ECA89', '0296E9E7', '820786D1', '13C421B1', '20322FDB', 'BFFA905B', '752AC979', '8949DA34', 'D0282622', '1A95F2AE', '2EF7B3B1', 'F0B1116B', 'F4773579', '599DB2DB', '4635A097', 'D844C6BD', '0E4B7DDD', 'B9BABB93', '9B116DD9', '4232A143', '043FDE56', '558EEDAE', '44A38609']",79,unconfirmed
creature_390,"['x_109', 'y_0']",41,"['9BBC1823', 'C919D2EE', 'B9E3C858', '86D61BCC', '1D483906', '7D92D0C1', '9F056B31', '8B560A1A', '4EE18C9A', '8427EE1E', '0AA6174A', '24DA34CA', '7B0E79E6', '673CB9AF', '84986253', '694A0115', 'BB3FA03B', '1F330E53', '9F056B31', '079F8773', 'D302B1E7', '5634F236', 'E50BD852', 'D2F7AE45']",79,unconfirmed
creature_391,"['x_100', 'y_113']",10,"['878F17B1', '614CC517', '973BD6D0', '7BFF9DD6', 'A06C90EA', '5695FFAB', 'A0EC90EA', 'C136CF69', 'C0FE2E55', '8F2A7C1D', '2CDA74C2', '7D92D0C1', '239FFB8D', '558EEDAE', '35231D1B', '878F17B1', 'C6B24A19', '13D65B82', 'D4378A09', '1767A0D8', '50EEE56E', '9FF0BD47', '4CF0EDAC', '52162F85']",79,unconfirmed
creature_392,"['x_127', 'y_44']",10,"['0A8313C1', 'A02E5797', 'B37579CC', '6B8CA017', 'B93E478E', '3AD40075', 'D1331700', 'E308C27E', '1B2CB6CB', '27A0F613', 'EA9CA5F8', '5BAB5C48', '5695FFAB', '27A0F613', 'BFFA905B', '0BB135B0', '291C5939', 'EA9CA5F8', '1FAC0DA8', '6A50959E', '9B8116DA', '3F5893D9', '3DACFC17', '26A1D984']",79,unconfirmed
creature_393,"['x_101', 'y_119']",21,"['614CC517', 'E54481A2', '988A8363', 'BE74445E', '594F89A7', '6AF3FD8D', 'C136CF69', '1B2CB6CB', '74A3EC5C', '6573DFAC', '1972D07D', 'BB3BA07B', '112888CD', 'EF869617', 'C02D778D', '6F210C11', '3D5EA438', 'A02EB9CC', '6A50959E', 'F3299DA9', '90F33B54', 'C28E3F3F', 'D5B03B81', '0971F9BB']",79,unconfirmed
creature_394,"['x_106', 'y_62']",10,"['9AD83242', '19D06A6A', '4AF931E4', '5DEADD67', '3AA71704', 'EF2F7791', '3C02B3B5', '053CB0BA', '2D93C39E', '3F6BCBFF', 'CBD87889', 'B93E478E', '4E2C9144', '8FB3621C', '387C0AE1', '6E958B27', 'A4F4F0AB', '75F947D9', '122825E1', '9FF0BD47', 'EB51F268', '67844244', '34434173', 'ECB6DE99']",79,unconfirmed
creature_395,"['x_127', 'y_49']",23,"['2839C44E', '9C396D67', '3EF9781B', '06669DFC', '412F3101', 'D9DCEAF1', '6EFBFD8D', '3391CC69', '477EF899', '6684F85C', '143FDE57', 'C166264C', '1291F3BA', 'B93E478E', '1FAC0DA8', 'B7A6946B', 'F82E1760', '144186A8', 'CBD87889', 'B4784CC4', '73206A58', 'C136CF69', '0396E9E7', 'F82E1770']",79,unconfirmed
creature_396,"['x_127', 'y_52']",47,"['C919D2EE', '2502CC45', '730398ED', '4CE6DE41', '6AFBFD8D', 'C7F18942', '0858D308', '886B05A0', 'EE99F48E', '388F7F5C', 'E311AA8F', '7A1C449A', '7CC048F3', 'DB644252', '5737895B', '763B6941', '062E60C6', '9D745F76', '6C746C5B', '14D32DE3', 'C919D2EE', 'CBD6245A', '27A0F633', '26EDEB76']",79,unconfirmed
creature_397,"['x_86', 'y_1']",17,"['6AFBFD8D', 'C5DF59A2', '4232A153', '72CE1C68', '2CDA7CC2', 'B63CC65D', '3D89C1FF', 'FB24D962', '822DEFA1', 'E110DCE1', '673CB9AF', '2384A6E8', '50EEE16E', '2A081EEA', 'C28E3F3F', '27A0F613', '8DDA5C7A', '51CE23E5', '752BE979', '3EC71B8E', '92B373AC', '291C5939', 'C0FE2E54', '5E7E245C']",79,unconfirmed
creature_398,"['x_91', 'y_11']",10,"['C5DF59A2', '72E63E0C', '2CDA7CC2', '42A3ED44', 'F88452E9', '4BF1C8FC', '1FA80DA8', '7592D0C1', '79038BDD', 'EB100B9D', '68811C05', '1F330E53', '55CC23E5', '614CC517', '44A38608', '55BD4F75', '66C4540B', '3AD4147D', '599DB2DB', 'B32A12FA', '288F5F5C', 'AC10B878', '878F17B5', '38727165']",79,unconfirmed
creature_399,"['x_126', 'y_38']",89,"['F82E1560', 'D30AB1E7', '6C2337C2', '2013B824', '3C02B3B5', 'B4784CC4', '91D95D2F', '72CE1E68', '2FFFF8F7', '0C1CDC13', 'A50B09B4', 'DAB61181', '24DA34CA', '5937DCD7', '878F15B1', '0296E9E7', '6F210411', '2D04119F', '5491CB6E', 'B134352A', '09057C13', '0A698DAE', '148EED15', '657C8442']",79,unconfirmed
creature_400,"['x_119', 'y_96']",15,"['59759CED', '0296E9E7', '1C29F2D2', '1A9EC5AB', '73FF9DF6', 'B97D1623', '2B8EF0C5', '954DDE9B', 'AE73253A', '52EEE56E', 'B688211F', 'FE05DD5D', '35231D1B', 'EF2F3791', 'D59F39B4', '433BE5FE', 'A06C90EA', '326D944A', 'C1368D52', '311A236D', '68811C05', '2F8CBF57', '6C2337C2', '6802E52B']",79,unconfirmed
creature_401,"['x_95', 'y_3']",55,"['9A0E465C', '16A1D984', 'C713F456', '062E60C6', 'CBD6245A', '673CB9AF', 'DA7166EB', 'E4B9DFD5', '1291F3BA', '41FAD1E5', '0858D308', '2502CC45', '34A4E789', '6AFBFD8D', '24DA34CA', '20111E63', '6252E8B8', '1814074C', '3B461EAC', '6883D3BC', 'D59F39B4', 'DB644252', '053CB0BA', '01EE82EF']",79,unconfirmed
creature_402,"['x_125', 'y_43']",46,"['FF2F3791', 'C66881DB', '2D1A2430', '44A38608', 'D4378A09', '09560A1A', 'A068431A', '2EEFDD3F', 'F10FE807', '3EB9781B', '5F4B5C01', '19D06E6A', '9198C6BD', '0C7E3F10', 'C66881DB', 'BFFA901B', '0296E9E7', '61745238', '0722F895', 'E18E8E6A', 'C5A19A4D', '27A0F613', '54378A0D', 'EA72E8E1']",79,unconfirmed
creature_403,"['x_92', 'y_1']",10,"['D9DCEAF1', '5694B172', '1A9EC5A3', '148EED11', 'F962CD75', '9B9D0D4D', 'C3B525BD', '148EED11', 'D302B5E7', '793D62FA', '52162F84', '82F505C5', '3904A07A', '039FFB9D', 'F90FE807', '67844244', '4236A15B', '26EDEB76', '23FCEEB7', '1E77759E', 'BE73253A', '4E7DE747', 'C02D778D', '2384A6EC']",79,unconfirmed
creature_404,"['x_126', 'y_14']",11,"['BE74445E', '0A8313C1', 'A8048CD8', '959775DA', 'B8DFE320', '6AFBFD8D', '0A891EF3', 'FE5A2DC4', '87938DF7', '54B41E3B', 'F9038BDD', 'B55353DC', '5694F172', '0858D318', '6BD384D5', '5491CB6E', '6D6AB10C', 'D264F097', '0296E9E7', '86B8CA62', '673CB9AF', '2A0036EA', 'E0FA2E55', 'B5442F1A']",79,unconfirmed
creature_405,"['x_127', 'y_25']",10,"['209232AE', '250F852D', '4E93D17E', '793D62FA', '2384A6EC', 'EC5A3802', 'F9B40469', '3602B00A', 'AD30F860', 'EA1231BC', '1A9EC5A3', '385C0BE1', 'A476F1C2', '0236A15B', '5EF12090', 'E77F7C08', 'E665C1BC', '2D93C79E', '1C501D6D', '9B9D0D4D', '5B6757B2', '9DAF04B9', '31ED34B9', '72CE1E68']",79,unconfirmed
creature_406,"['x_40', 'y_58']",89,"['11326FC2', '0409B873', '1D483906', '520A2B7E', '51CE23E5', 'DF81B237', 'E465C1BC', '82F515C5', 'AE73253A', '24DB34C2', '2839C54E', '2AE12C81', '01EBC011', '50C66B20', 'F9B40469', '4BD3010E', '53F98507', '8B560A1A', 'C03C319F', '9AD83242', 'F88652E9', '2D93C38E', '9C317563', 'E54481A2']",79,unconfirmed
creature_407,"['x_125', 'y_113']",38,"['7C48D907', '1AEE760D', 'E007DA99', '5074A584', '723B3C5B', '73206A58', '5694F172', 'F0816C2D', '09594046', '81A84397', '89A87203', '23FCEEB7', '44A38608', 'FF9C6CBD', '8828B015', '5B209CE0', 'DF1D8BDA', 'C19311B9', '5ECC9C7B', 'F47C421E', 'F183DA52', '079F8773', 'A58E9888', 'E0A04981']",79,unconfirmed
creature_408,"['x_127', 'y_121']",25,"['1D4D3906', '3F5893D9', '82F515C5', '58F028CC', 'B488211F', '0319A751', 'DB644252', '311A236D', '9A969FD0', '878F17B1', '7226872D', '3391CC69', 'FF9C6CBD', 'D0090A92', '44BB06E9', '26EDEB76', 'CD42F83E', '7F71618A', '105C2F79', '53F98507', '4F4C567E', '78D10A60', '584BCFEC', '5694F172']",79,unconfirmed
creature_409,"['x_124', 'y_116']",10,"['6ABC58C0', 'CBD87889', '1891C9E5', 'A50B09B4', 'BFFA901B', '909EFAD5', '209232AE', '763B6941', '44A38608', '11326FC2', 'C3D87889', '90F33B54', '9C0B8EA5', '9FA20271', '148EED15', '9A1B9690', '3F5893D9', '12568580', '9D745F76', '953E2983', '0791D65F', '5695FFAA', '4AF831E4', '5B545C8D']",79,unconfirmed
creature_410,"['x_91', 'y_30']",18,"['0392FAAE', 'B3B8B0E3', '3391CC69', '520A2B7E', 'AE73253A', 'C3D87889', '82F8A9DD', '86AACA62', '44BB06E9', '78550A60', '98F7B27C', '6F0C86C9', 'F1F7A906', '34534173', '66445009', '0409B873', 'BFFA901B', '422A5ABD', '9900816D', 'B8D46A64', '4971F9BB', '0AA9336E', 'D568D830', '673CB9AF']",79,unconfirmed
creature_411,"['x_126', 'y_19']",31,"['431A8883', '83560A1A', 'B88652E9', 'B57263E0', '2A4836EA', '7BFF9DF6', '2D0F86E7', 'FC482779', 'A8048CD8', '3722B2D8', 'B3B8B0E3', '0BB135B0', 'D15A398D', 'B57263E0', '2013B824', '4CE6DE41', '0392FAAE', '01EBC011', '192CB6CB', '8B560A1A', '6B155125', '2D0F86E7', 'D900816D', '90680C3C']",79,unconfirmed
creature_412,"['x_127', 'y_42']",10,"['EB97C6A0', 'A9EF7752', 'A5A56EF5', '5EF12090', '1B2CB6CB', 'D844C6BD', 'AAA5A918', '071A42CC', '66C45409', '01420254', '33854B85', '3AA71704', 'C28EBF3F', '5E8C9C7B', 'B3FE6B07', '1971D07D', 'B02EB9CD', '5694D172', 'A1AD996E', '1CDEA305', '2839C44E', '390CE01F', 'D435EA35', 'CB3F51D2']",79,unconfirmed
creature_413,"['x_127', 'y_33']",10,"['378FDB3F', 'BA9167C3', 'A63B61A6', '1B2CB6CB', 'D8F7B27C', '8AA2D7D7', '820786D1', '3C02B2B5', '4693D17E', '0BB135B0', '5B65F89D', 'C7F1D080', '197AD07D', '9198C6BD', '98A43E18', '95BA561A', '33854B85', '3DACFC17', 'EA9CA5F8', 'C0FE2E54', '2BA0B9FA', '44A38608', '5491CB6E', 'C7D85A53']",79,unconfirmed
creature_414,"['x_126', 'y_63']",10,"['50C66B20', '5E7E245C', '72539D71', '5455E9AB', '543FDE57', '04EEB79F', '27A0C5BB', '2AE12C81', '56B4F172', '4232A153', '0CD50187', '83D3903C', '0722F895', '6EC9D767', '5A00630E', '053CB0B8', '6E9B5E78', 'EB100B9D', 'B0782CC6', 'FC4827F9', '8AAAD7D7', '2367F3B9', '704246F1', '8136CF69']",79,unconfirmed
creature_415,"['x_126', 'y_59']",10,"['3F6BCBFF', '363A4898', 'AAA5A958', 'D751ED2B', '5491CB6E', '13D65BC2', 'F0341F5C', '89BC0040', '5694F172', '87938DF7', '3C02B335', 'B4784CC4', '2013B824', '1F9D9549', '2EEDFD3F', '2AA12C81', '0C1CDC13', '6E74E521', '9B8116DA', '217F434D', '217F434F', 'C4986253', '705B302C', '0CD50187']",79,unconfirmed
creature_416,"['x_94', 'y_15']",10,"['E665C1BE', '2D93C79E', '33854B85', '431A8883', '0315C701', '886B05A0', '4AF931EC', 'D30AB1E7', 'D15A398D', '0296E9E7', '388F5F5E', '9198C6BD', '97A4A87C', '6252E8B8', '0296E9E7', '55D946FC', '793D60FA', 'E27BE895', '3AA71504', 'C919D2EE', 'B4784CC4', '24DA34C2', 'C713F456', '4E92CDA5']",79,unconfirmed
creature_417,"['x_112', 'y_121']",10,"['954DDE8B', '5365F89D', '0791D65B', 'B688211F', 'E665C1BE', '0828650E', '18140F4C', '0A698DEE', '0A891EF3', '2C1B72C5', '6712CFD6', '0296E9E7', '7CC2B50E', '431A8883', '793D60FA', '250F852D', '25005BBB', '790A1088', '5B28B6CB', 'F4773579', 'D844C6BD', 'B63CC65D', '1291F3BA', '7722B2D8']",79,unconfirmed
creature_418,"['x_108', 'y_31']",17,"['A2887A94', '5B675FB2', '5615FFAA', '1FAC0DA8', '482AC6DB', '54918A6E', 'DA7166EB', 'C9F495BD', 'F82E1770', '0392FAAE', '73206A58', 'B93E478E', '9FF0BD47', '8DDA5C5A', '1E9D9549', 'C68ADBA2', '1291F3BA', 'C136CF69', '27A0F617', '3CA8B4A6', '793D60FA', '144186A8', '9C396D67', '953E2983']",79,unconfirmed
creature_419,"['x_87', 'y_0']",10,"['50C66B20', '422A5AB5', '6E9B5E78', '1CDEA30D', '14D32DE3', '7FF74FF6', '59759CED', 'E76FD62F', '5EF12090', '9C316567', '6B8CB417', '9EA996DE', '1402A98E', '87A0273F', '89A84397', '5491CB6E', '6977AB44', '5A00730E', 'E3B5259D', '0296E9E7', '1F9D9549', '2384A6EC', '1814074C', 'A32A12FA']",79,unconfirmed
creature_420,"['x_126', 'y_45']",63,"['0A698DAE', '00747F80', '0E9D9549', '2D1A2430', 'E2F85749', 'B75353DC', '44BB04E9', '6C2337C2', '44BB04E9', '48F13A31', '9D745F76', 'F1F7A906', 'C89A6A54', 'EEB16477', '929B96D0', 'C592518F', '5695FFAB', '9A969FD0', 'E007DA99', '27A0F610', '7B461EAC', '7D92D0C1', 'ED0A192B', '2F39B609']",79,unconfirmed
creature_421,"['x_127', 'y_16']",81,"['3C02B3B5', '42A3ED44', 'A476F5C2', '14D32DE3', 'C28E3F3F', '2EF7B3B1', '13D65B82', '4236A15B', 'B8546A64', 'DB7F23E0', '6DA2B10C', '1919814B', '672B31B5', '27A2F613', 'E3B5259D', '390CE01F', '2D8143D6', '79038BDD', 'FED71B8E', 'A50E988C', '9AAB0722', '9AD83242', '5571E820', '3F5893D9']",79,unconfirmed
creature_422,"['x_125', 'y_0']",80,"['5EDC9C79', '59759CE9', '4232A153', '8C768528', 'F88070E9', '34D9CA2D', '56B699CC', '3D5EA438', 'A08B07B8', 'B56A6AB5', '1A95F2AE', '6A50959E', '892EC5B9', '5330E806', '4E93D17E', '6AFBFDCD', '2384A6EC', '5ECC9C7B', 'EFC83032', 'EFC83032', '2EEDFD3F', '7C382159', '2A081EEA', '892EC5B9']",79,unconfirmed
creature_423,"['x_124', 'y_82']",86,"['2FFFF8F7', 'EF2F3791', '73204A58', 'A50B09B4', 'C7F1D080', 'E50BD852', '34A4E789', 'D8C5033A', '8BA55F2E', '91B8B0EB', '52162F85', 'E007DA99', '125E8580', '8F2A7C1D', 'E50BD842', '5751ED2B', '44BB04E9', '125C2F71', '0CFE3F10', '01EF82E7', 'B18C42A3', '7B0E59E6', '752AC979', '11A888CD']",79,unconfirmed
creature_424,"['x_99', 'y_89']",10,"['793D60FA', '8C4CD510', '091A10BD', 'FFEFC954', 'DB644252', 'F304F390', '55D946FC', 'C68AFBA2', '1A9ECDAB', 'E308C27E', '963BF6D0', 'AA083EEA', 'B63CC65D', '58F028CC', '24DA34C2', 'F14BF885', '1973D47D', 'DF81B217', 'EE3E339C', 'F82E1760', '5F4B5C41', 'D02C2623', '7E73266D', '5365F89D']",79,unconfirmed
creature_425,"['x_127', 'y_13']",89,"['A58E988C', 'F2F7AE45', '5973D07D', 'E7A20837', 'B94F5E9E', '55BD4F75', '09594046', 'F78DD222', '5491CB6E', 'C0FE2E54', 'C2E53196', 'D02C2623', 'F3F66C06', '8828B015', '226AF19E', '4C2854C0', '6F0C86C9', '89884697', '90680CBC', 'FB7D1623', '6D6C4FF0', '4977AB44', '0886991D', 'F1F7A906']",79,unconfirmed
creature_426,"['x_70', 'y_97']",10,"['00747F80', 'F1F7A906', '9C0B8EA4', 'F0816C2D', 'C6B24A1B', 'FF9C6CBD', '4F93BBAB', '26EDEB76', 'A58E988C', '73206A58', '4EE18C9A', '144986A8', '61958534', 'F9B40469', '8192A79D', '3AA71504', '2839C54E', 'CB849281', '1814074C', '0A699DAE', 'DF1D8BDA', 'F1F7A906', '6F0C86C9', 'F183DA52']",79,unconfirmed
creature_427,"['x_113', 'y_68']",86,"['BA9167C3', '7FF74F76', 'E17C1238', '24DA34CA', '0409B873', 'EE99F48E', '3722B2D8', '4E93D17E', 'B435E451', 'B1B8B0EB', 'DB644252', '1A9EC58B', 'D7F08942', 'B4784CC4', '8CBA2C0A', '0858D308', '250F852D', 'CBDE245A', '0296E9E7', 'FDF3322B', '50C66920', 'F14D7CE6', 'C919D2EE', '14D32DE3']",79,unconfirmed
creature_428,"['x_100', 'y_101']",10,"['3391CC69', '0CFE3F10', '8196A79D', '00747F80', '3F5893D9', '5694F172', 'BAAB0722', '2D0F86E7', 'D73BF6D0', '14DEA30D', 'E4788AF5', '7BFF9DF7', 'EB97C2A0', 'A8048CD8', 'E007DA99', '092CEEAB', 'C1DD8873', '657C8442', 'B8D46A64', 'A58E988C', 'C773918D', '1971D07D', '54378A0D', 'ABB230C7']",79,unconfirmed
creature_429,"['x_94', 'y_1']",10,"['9549DE9B', '363E4CF8', 'CD8AFD45', 'C6B24A19', '89884797', 'C28EBF3F', '5694F172', 'AB942D6A', '886B05A0', 'AE73253A', '039FFB9D', 'A3E82583', '5694F172', 'C6B24A19', 'B7931A86', 'B02EB9CD', '45461196', '793D62FA', '8BFED9F9', '72CE1E68', 'EDA5C4F8', '8F2A7C1D', 'E699270A', '759C56B8']",79,unconfirmed
creature_430,"['x_126', 'y_87']",10,"['5415E9AB', '5B6757B2', '957BE621', '039FFB8D', '8DABEE9C', 'ED8FA11D', 'F9B40469', 'C012EFD3', '7091E9C3', '1891C9E5', '84986253', '2366F3B9', '250F852D', '0722F895', '31ED34B9', '3391CC69', '95483906', '9DAF04B9', '9AD83243', '0A698DAE', 'B94F5E9E', '793D60FA', 'AD30F860', '9FF0BD43']",79,unconfirmed
creature_431,"['x_126', 'y_100']",24,"['387C03E1', 'DA7166EB', '75F943D9', 'D59F39B6', '3722B2D8', 'C3024C2C', '209236AE', '614CC517', 'C097F365', '44A38608', '071A4ACC', '2780F613', '5937DCD7', 'F88452E9', '08206506', '26EDEB76', '1A9EC5A3', '27F68044', '1677CFED', '6B8CA017', '2384A6EC', 'C9F495BD', '0A698DAE', '3E5E60D0']",79,unconfirmed
creature_432,"['x_76', 'y_27']",16,"['D02C2623', 'A8048CD8', '6F048649', '387C0BE1', '67749898', '6975A7E4', 'E67392FA', '959775DA', 'DB644252', 'B9A96693', '01EF82E7', '87938DF7', 'C53A9E54', '1DA91C19', '614CC517', '73206A58', 'F2E85BDA', '614CC517', '90680C3C', '0A891EF3', 'CD42F83E', '6D75B2DB', 'F1F7A906', '4F4C567E']",79,unconfirmed
creature_433,"['x_95', 'y_13']",10,"['5E8C9C7B', 'E76FD62F', '552E48B1', '5634F226', 'C02D778D', '731EF309', '0296E9E7', 'EB97C6A0', '1402A98E', '5ECF9C79', '23FC6EB7', '34C34173', '1CDEA30D', 'F76FD62F', '0BB135B0', 'D900816D', 'CB3F51D2', 'F1F7A906', '6E34E529', 'D568D830', '91E7F81B', '31DFA7C6', 'E18F8E6A', '01EF82EF']",79,unconfirmed
creature_434,"['x_108', 'y_85']",33,"['51CE23E5', '09057C13', '7490A18F', '2A081EEA', '6AFBFD8D', '8DDA5C7A', '7592D0C1', 'B63CC65D', 'AF9DE748', 'A50E98AC', '92B373AC', '973BF6D4', '988BFDCC', '67844244', 'C02D778C', 'FD8EDA7C', '1AA3CB4C', '4232A153', '8828B015', '27A07613', '3EC71B8E', '673CB9AF', '5737895B', '75F947D9']",79,unconfirmed
creature_435,"['x_126', 'y_48']",10,"['25B0084A', '5694F172', 'E4788AF5', '6CD9E88E', '6D62B10C', '5694F172', '3391CC69', '0722F895', '47F1D080', 'E54481A2', 'C28E3F3E', '8C3986C0', 'BA9167C3', 'B7A6B46B', 'F82E1760', '87938DF7', '5B6757B2', '730398ED', '41461196', '35231D19', 'B26E7587', '0A891EF3', 'C6B24A19', '11A888CD']",79,unconfirmed
creature_436,"['x_126', 'y_115']",73,"['654CC517', 'EE99F48E', '0E4B7DDD', '8B560A1A', '1CDEB30D', 'EF2D3791', '793D60FA', '08747F80', '2384A6AC', '9E820271', '9F056B31', '51CE23E5', '166FF6E8', '0296E9E7', '66437F0C', '0FF6A76F', '34EF6B4D', 'ECA5C4F8', '886B05A0', '27A0F613', '11326FC2', '4CE6DE41', '144186A8', 'FE8735FB']",79,unconfirmed
creature_437,"['x_125', 'y_125']",73,"['86A8CA62', '27A0F613', '5EB699DC', 'E77F7C08', '0296E9E7', '07A1FAD2', '1D483906', '5ECC9C7B', '3391CC69', '293FD123', '4F4C567E', '5491CB6E', '2971F8BB', 'B9BA3B93', 'C166264C', '2582CC05', 'C28E3F3F', '1C501D6D', 'F2F7AE45', 'F962CD75', '293FD123', '780F3B8E', '0409B873', '9B9D0D4D']",79,unconfirmed
creature_438,"['x_97', 'y_115']",21,"['83D3903C', '8AA2D7D7', '0E0BFDDD', '5E7E245C', '7B484FC8', '933BF6D0', 'F501A344', 'E76FD62F', '428E3F3F', '293FD123', '973BFED0', 'B9BA3B93', '7BFF9DF6', 'E260BBF5', '59759CED', 'DB644252', 'D59F39B6', 'B16F9081', '7091E9C3', 'C012EFD3', '977450D5', 'C0FA2E5D', '431A88C3', '730398ED']",79,unconfirmed
creature_439,"['x_127', 'y_91']",21,"['AFDDE562', 'D1331700', 'D02C2623', '5695FFAB', 'F0772521', '2780F613', 'C02D778D', 'AF46E828', '7592D0C1', '0296E9E7', '2384A6EC', 'BFFA905B', 'FF9C6CBD', 'C61F37DF', 'A3E82583', '148EED15', '3391CC69', 'B63CC65D', 'B75353DC', '613CF30A', 'C59A518F', '0858D308', '892CEEAB', 'A8A030EB']",79,unconfirmed
creature_440,"['x_13', 'y_108']",17,"['B9BA3B93', '00747F80', 'F20E5219', '271ECA89', '95BA561A', 'B93E478E', 'F9A6D32F', 'F88652E9', '973BF6D0', '1BB135B0', '72CE1E68', 'DAB61181', '4EED849A', '2EF7A3B1', '83D3903C', '886B05A0', '959775DA', '01EF82EF', 'EF2F7791', '293FD123', 'F501A344', 'D7293B4B', 'C7108CA4', '5737895B']",79,unconfirmed
