,Coordinates,Oscillator_period,Genome,Age,status
creature_186,"['x_115', 'y_38']",10,"['81A7B8C8', 'A07ABA5E', '3E812906', 'C6DD397B', 'BD9E60B9', 'FEF6A727', '06A61729', 'E601BE8A', 'D5CDCE8E', 'B9A9AB77', '2049D125', '1F84A926', 'A8944AF2', '0A15A169', '9D0DBE2A', '3D267182', '55A3D8C8', 'A1C293F2', '325E28A6', '608F049F', 'AE00F3D4', '6751513B', 'FDC19818', 'F63DF2D5']",57,unconfirmed
creature_187,"['x_55', 'y_0']",10,"['66664009', 'BC2C8914', 'E8AA80EE', '4BF1C8FC', 'FBEC04CF', 'E5AA23D3', '6CCE6BA1', 'F18A5A76', '4B541468', 'C0C60F94', 'FB0439EE', 'F2841235', 'F4B9114A', '62E6F8CE', '6C2337C2', 'ED340226', 'A2B892AB', 'CD6D73B6', '83D3903C', 'F7E9F474', '979F16C3', 'A06CCFC6', '50D96F08', '153B86F4']",57,unconfirmed
creature_188,"['x_55', 'y_103']",10,"['A863739B', 'EB65D429', '518BFC94', '898FA7EB', 'F8359477', 'B469565B', '826A3A8D', 'DAB9DB0E', '5B7452C3', 'B5CD316E', 'F7CCE0C0', '097EE303', '91E7F81B', 'E313AA8F', 'FF063387', 'BEC2D131', 'D123EB6F', '581DF895', 'CE56E596', '132C8DA6', '5FBBF004', 'BD98E134', 'F2E618ED', 'D1331700']",57,unconfirmed
creature_189,"['x_31', 'y_127']",10,"['E0DD7B8D', '20CE66FB', '988BFDCC', '9FCDC1BF', '85306FFD', 'BAAB0722', '724EB325', '0A66CEA2', '2CE02109', '8218212C', 'A3A0C3D0', '5DBE7D4C', 'F64410AB', '5A9C1BB3', '23C947F9', 'BFBBB6BF', '032BF630', 'B3FE6B07', '271ECA89', '607AEA1F', '763B6D41', '33C75003', 'C6F005FB', 'C167264E']",57,unconfirmed
creature_190,"['x_92', 'y_47']",10,"['6BD384D5', '62CFC1BB', '21D72C7D', '8979775A', 'E7D709A6', 'E84D9821', '95BCAD63', 'B8945F6B', 'A92524AA', 'A01A360A', 'DD18B7EE', '240CF6AD', '590A1022', '5FBCB101', '50C66B20', 'BE0A028D', 'CBA49281', '42A56711', '81A06017', 'EFB25D2C', '74421479', '083BBAFB', '2073EB87', '4AA4B82F']",57,unconfirmed
creature_191,"['x_10', 'y_88']",10,"['1D763153', 'C0393FA7', '87938DD7', 'C429D028', '2646C250', '3E74E09E', '2E94CCB8', 'C635A210', 'C858AC59', '0C33F7B0', '9CE74DF6', 'B7CBE5C5', '84988060', 'F82F77FA', '4ACCCE9C', '89884797', '8C4CD510', '16B7C7B6', '4A3E19DA', '92E42E83', '75DA8A5C', 'ABB230CF', '36C85127', 'BBDD4BBF']",57,unconfirmed
creature_192,"['x_77', 'y_24']",33,"['E905E5F9', '140DF73E', '0DD07404', '65DE5303', '4239E81C', 'E9FB4E6E', 'B3D332DD', '4DF8410F', 'E2FE319E', 'A1B7C46E', 'DAD4115A', '5FF63A11', '52876F25', '269C4D4D', 'D3E7E018', '23988E24', 'FFAE3ADA', '53287471', 'F97D11C5', 'C2A4FB1B', '8538454A', '3A5B5731', '6EB37B31', '8C31903C']",57,unconfirmed
creature_193,"['x_118', 'y_56']",10,"['B693D7BF', '1369931A', '54E2677F', '024D9FB3', '93A0CE02', '2F2C883F', 'CE5CFD7E', 'F9547558', 'C95C1B55', '960384C0', '4427C451', '8F9FD60E', 'E1C80A5B', 'ED0ABC8F', 'CEA34806', '11A3F16E', '3C83C004', '89C81AD4', '3AF67516', '1F74C5CC', '950519B4', '25FC0EED', '5A25CC18', '4BCE21ED']",57,unconfirmed
creature_194,"['x_127', 'y_65']",10,"['EC5A3800', 'AEE43426', 'C3218874', '5A696CA0', '25AF54BB', '5634F226', '3A286916', 'AAE0CA3B', 'DE06B9A3', 'D17F310D', '78B1CD34', 'F5543902', 'B4E1A6D6', '89266E95', 'F220B51E', '2A36624F', 'FD061BF0', 'F6C420E5', 'D59F39B6', '3AAC7B87', 'CA65FCA5', '80B54288', '15049A7A', '557E8177']",57,unconfirmed
creature_195,"['x_42', 'y_44']",10,"['EE19E733', 'F1BD32D7', 'CDCB273B', '0B725B99', '4A819E33', '3C00EB69', 'C5E243ED', '7A5C050A', '9CAC5356', '0052E8A1', '9586C7E3', '2B52EFA6', '6D527260', '7E205AB2', '0FDB18CD', 'E861A75E', 'D607D697', '4F0A2E57', 'AC5D0F5D', '47DC282A', 'D337BA19', '555FDCDE', '4D04D29F', '5C7CAA94']",57,unconfirmed
creature_196,"['x_127', 'y_104']",67,"['608F049F', 'F8BB657A', '61B4C00A', 'FEF6A727', '085E66F7', 'C3CFC63A', '5119E38F', '5EFBE3C9', 'B89EA6F4', 'ADB41CA9', '3E5C4072', 'B2A5E1E7', 'B4ED1C48', 'AB86D095', '7E73266D', '4E4CAC11', '566A6EA8', 'A4F4F0BB', 'A0B61F74', '0E02A656', '51B9D97A', '92A5DEC5', 'E611BE8A', 'E1647376']",57,unconfirmed
creature_197,"['x_110', 'y_105']",62,"['3D64592B', 'A6940E09', 'E40251E2', '59DAFA88', '194B5AB3', '050D4201', '85968070', '17D05BCA', 'EA773D84', 'DAF37DD8', '2D814356', '25F4F0F9', '6643770C', 'A87C8CD9', '430F2E4B', '42F7BB52', 'C335B0AD', '5ECC9C7B', '02E65400', '67480E11', 'F96DE6C8', 'E99A7198', '2F43E643', 'F1974722']",57,unconfirmed
creature_198,"['x_76', 'y_25']",10,"['ED85A83D', '8C666E33', '4EE5E628', '1DA7F977', '8B5C0996', '2AB5CF86', '8C768528', '5571E820', '37D32386', '552B00BB', '93B2E648', '528C96DE', 'BA9C1877', '6B302DAF', 'C19711A1', '109DD74A', 'AEC2B633', '6E74E529', '091A10BD', 'D5ED1890', '4FD39B8E', '069805B7', '11C743B2', '07806286']",57,unconfirmed
creature_199,"['x_87', 'y_0']",40,"['6253838F', '91BDCCF3', '88145E06', '1919AFC6', 'EB61FB48', '15A3E0DC', '4E92DDA5', 'DA3B30D3', '5CE75E5D', 'F9F4796D', 'B6131718', '400BCF41', 'D602C650', '9D9179EE', 'F4F73178', '804510D2', 'D9A09084', '6C6C2343', 'A56C4639', 'E77F7C18', '8FEAA8B0', '0FD3251D', '2750B094', '8DABEE9C']",57,unconfirmed
creature_200,"['x_89', 'y_115']",67,"['BC47DA89', '140DF73E', 'B221FC51', '4DF8410F', '9B26DE40', '0DD07404', 'C2A4FB1B', '173A2B8F', 'F82E1760', '64B95CF1', 'AC80AB76', '23988E24', 'BFE4CF75', '8538454A', 'C2F96012', 'E9FB4E6E', '3181CA53', '31D4864B', 'BCFB34A0', '23728594', '20207F9B', '780CDCED', '01D9DE9C', 'D13F1C22']",57,unconfirmed
creature_201,"['x_116', 'y_11']",10,"['3B890982', 'D02C2623', '90562D33', '4D40C49E', '7B0E79E6', '65E15E0D', '95621BF2', 'AF3AC9E4', 'C3024C28', 'F3F66C04', '9CE2814F', '4AF931E4', 'A4830A14', '079C34F7', '67383891', 'D2E85BDA', '867BA1E7', 'BE2CBC1F', '2CDC441F', '968CF914', 'A632D46D', '8FF8E397', 'A8F25545', '6F0486C9']",57,unconfirmed
creature_202,"['x_47', 'y_117']",10,"['E1A9DE83', 'BD9E60B9', '4E4CAC11', '93C21F5F', '92A5DEC5', '1F84A924', 'C936CF69', '3E5C4072', 'CED821C0', '61B4C00A', '3BBF0B3D', '81A7B8C8', 'B89EAEF4', '614392E6', 'FC5CA5C6', 'ADB41CA9', 'C6DD397B', '78E7D681', '6975A7E4', '7DF387E2', 'B9A9AB77', '2049D125', '4F56DF94', '6EF16222']",57,unconfirmed
creature_203,"['x_127', 'y_64']",65,"['975002AB', '96D0C342', 'CBFCC56B', '51A81DB7', 'A68448B4', '052F32D4', '4FD39B8E', 'F311FB9B', '6AFB7846', '2B6730D3', '0A7E759D', '0DC0B808', 'D8C5033A', 'FE7E4720', '1D1278E5', '552B00BB', 'D5E3E49D', '3E1F4516', 'A3405167', '09E9EA63', '091A10BD', 'C44F2731', '4E2C935A', '109DD74A']",57,unconfirmed
creature_204,"['x_18', 'y_127']",66,"['E0DAC667', '8EE5752E', '886A6314', 'E1D266CC', '8B69A2F6', '25E1B4FF', 'A688FC1A', '865D9FF7', '7D4ACB20', '4BF0B572', 'EBF70D6B', '0227856B', '33B99357', 'D9D920F4', '123FE043', 'A91D96CF', 'EAAAF334', 'FC23F0A2', '15746C86', 'EEF38937', 'CBAD1A4D', '390DCDF7', 'EC5F74D5', '478D00DB']",57,unconfirmed
creature_205,"['x_96', 'y_65']",10,"['14A21FE6', '4FD39B8E', '7E3C1883', '8FB3621C', 'D9FE5ABF', '9F83F251', 'D8C5033A', 'F6AAC0A3', '8621A67D', '2A2A32AB', '6B6AD80F', '7478F76D', 'C19711A9', '11C743B2', 'AEC2B633', '52290927', '6B302DAF', '6E74E529', '2CF41631', 'B8EB9E65', '09E9EA63', 'D5ED1890', 'EDA25F93', 'FA4C5F28']",57,unconfirmed
creature_206,"['x_127', 'y_103']",10,"['0296E9E7', '9EA996DE', '4B5FCE1B', '840F5FE3', '0CE57844', 'A7F1681F', '35F47DEE', '26A1D984', '67840244', '57F296AB', 'EF1781FC', '0E9864CE', 'A4894B78', 'F0944B4A', 'FDEB6F47', 'F7B03AA1', '9D9BA3E7', 'EB97C6A0', 'CBD87889', '8004A15B', '4EE18C9A', '3391CC69', '76A63C2C', '4496669F']",57,unconfirmed
creature_207,"['x_127', 'y_49']",43,"['D48DB17D', 'F8EB0672', 'B9E2AACC', '41385C0C', '60BC2720', 'DE47EA73', 'F56FF5C2', '44F80E62', '16E3FDE5', '61958534', '048E9B45', '8CB4797E', '237C6643', '34434173', '7D92D0C1', '79038BDD', '1112F005', 'FD9B0011', '3F38C6A2', 'E3B10D95', '0C6D8F6C', '2FFDDEF1', '0E6A0123', '5025872C']",57,unconfirmed
creature_208,"['x_61', 'y_1']",66,"['63A8BC88', '941FDB78', 'E8F56E15', 'CB3ECA5A', '3F6DC46E', 'F869F078', 'FAA3A6F7', '7C48D907', '69DA8244', '6FBB76A2', '60EF772D', '2D2C06EA', '3602B10A', '19F1BD08', 'DA7166EB', 'DFD9C938', '66398E96', 'BEF32DE8', '5B65F89D', '3F58BAEB', 'A3E82583', '27F68044', 'F057D664', '843982C0']",57,unconfirmed
creature_209,"['x_2', 'y_34']",64,"['9B295FFF', '00747F80', '35697B69', '909EFADD', 'B9A96693', 'B743FC6E', '20222F5B', '6375991A', '94CDE3C2', 'CDB9C99A', '2BBB3D2D', '3C05F533', 'CE2D7832', '8571E567', '5615A924', '28FD7E24', '4CA854C0', '00D68140', '746A8C97', 'B6A349AC', 'BC228836', '6A50959E', '30BBB33D', '45FFD6A9']",57,unconfirmed
creature_210,"['x_116', 'y_26']",10,"['2ACB3C8F', '91872F14', 'E69F9F67', '79F6A585', 'D513F266', 'F66DF12A', '619F8278', '9AAC33B4', '02BA11A6', '849A90A4', 'E18FA38A', '40CEF938', '1FD99DD8', 'AC2DC093', '125FE591', '84325770', '6108DC9B', '29335B85', '7104590D', '285DDA61', 'A3865A06', '15BD613F', '3B546208', 'A77D5CD6']",57,unconfirmed
creature_211,"['x_32', 'y_67']",67,"['44BB06E9', 'C47FA91C', 'FA01D356', '2B52EFA6', '4F0A2E57', '8D163D4B', '0D89A834', '6256A394', 'E7B4BFB3', 'AC4867EE', 'A8DB6051', '8828B015', '14F5FA3D', '98FB8162', '7E205AB2', 'B087892D', '0AA933EE', '5C841F53', '34DFA7C6', 'E861A75E', '8AA55F2F', '0A698DAE', '380F57F3', '6D527260']",57,unconfirmed
creature_212,"['x_127', 'y_3']",35,"['BB981352', 'DC47DC81', '36E01F11', 'F52F4052', '2C78432A', 'E7640956', 'DA5C057E', '6D22793B', 'C88818E6', '3F103104', '08B1B65F', '348C44CC', 'A9322969', '204F888E', '6940D2AB', '8DEF86B0', '84408E35', 'EBFF52F0', '8828C177', '723F39B2', '3CF2F413', '16382164', '47F461C4', '2B820077']",57,unconfirmed
creature_213,"['x_98', 'y_25']",30,"['730A794F', '43FEB254', '66507EF3', 'C5F04F23', 'F10DE6D9', '0F8D977C', '958C56AD', '01A80825', '7DBD9889', '0A48A3AC', '3C4BF0C9', '9BBDD679', 'C3BF1761', 'DDEEA639', 'B3D1DCC8', '944C3A1B', '375E52BF', '57A6E322', '47906E42', '97C3CF80', 'DC5CF99B', 'D3B6F1F7', '32CA78CC', '8A059D80']",57,unconfirmed
creature_214,"['x_66', 'y_0']",23,"['E2E34162', '5E7E245C', '7ED71B8E', 'EE55F70C', 'C28E3F3F', '5B88F697', '326D944A', '1C376512', 'A4E19B30', 'A4ACA3F7', '122825E1', '2AF59F92', 'ADE8CA90', 'F501A344', '0D5386F6', '55ACBF9B', '2F237C41', 'BA482505', '5F5AC892', 'AE839F45', '94F0FB83', 'EF64C7EA', '63F34FC0', 'FB72D382']",57,unconfirmed
creature_215,"['x_102', 'y_32']",11,"['C1497B6F', 'C6F5B667', '566AB931', '15650D32', '1A781D75', 'D44CD9EE', '194AD403', 'C74BD1B3', '97A4A87C', 'C919D2EE', '3025BE10', 'DE4BEF56', 'F648B5B0', '07A41EE5', 'C89A6A54', 'D317A999', 'BAF55315', '8002C3A0', '07FA0DE4', '1A893024', '7559D106', '99F6BBD9', 'D1574487', 'A4387085']",57,unconfirmed
creature_216,"['x_77', 'y_6']",62,"['D31C5522', 'C49C03E5', 'E4906771', '96F19224', 'B8D46A64', 'D16F95B1', 'FC54FEB9', '759FCBFD', 'E0FC56DD', '8F95DDCA', 'E7593622', '13A5420B', '0DDC1EAD', 'DD3DD66E', '14E23C4D', 'B86DB20C', '8973F9D9', 'F47C421E', '62758DC1', '7222872D', '7C29FD1A', '115A5136', 'FC9D416B', 'CD63446F']",57,unconfirmed
creature_217,"['x_0', 'y_0']",10,"['0E16F0E8', 'B9DBC703', '735EEC52', 'CF4BC2B4', '5C6B077E', 'DA435CC5', 'D634F3EF', '5C463166', '3E04255F', '08DDD748', '432CB6C1', '58B8FBC9', '288B5405', '59E7F9DE', '38154E75', '3A3E399A', '9FDD2A95', 'BBD149C3', '2FF9816F', '293FE025', 'C36E51E9', 'B7BA8CEA', '263DD00C', 'DBEC2377']",57,unconfirmed
creature_218,"['x_74', 'y_56']",10,"['D65D8617', 'C7045CF3', '4EEFC7D8', '4A2E41A8', '74E08B75', '758663BD', '719A63A6', '03A42170', '48AD5927', '1A7AAE54', '78635B4A', 'ECA9C031', '261072BE', '96B458FE', 'E8CBC0A0', 'A476F1C2', 'C2E53196', '58412CDC', 'A7632D81', '7597EF67', '11D86E6A', 'D504CD1C', '8A923636', '35231D13']",57,unconfirmed
creature_219,"['x_42', 'y_40']",10,"['057BC9AE', 'A3A7E62A', '4635A097', '6BF77C4B', '27DA886B', 'C332F68E', '8E50503F', '52FA0EDF', 'D1C481A4', '2ECE6B49', 'AFC521ED', '95BA561A', '19DA148E', 'DE108644', 'E619AE6E', 'AA89B457', 'F0BDACB5', 'E4D486DB', '42E2BC0B', 'AF0E8F17', '5158C2BA', '0D09ADF1', 'FE517C55', '35094D3F']",57,unconfirmed
creature_220,"['x_0', 'y_50']",22,"['478D00DB', 'EFD17CFA', 'C1497B6F', '390DCDF7', '7BB6C5ED', '06CCC8B5', '886A6314', '520901CC', 'D9DC7A4C', '27DB76C6', '60888775', '8CD99024', '8002C3A0', 'EC5F74D5', 'C674AED3', '1A893024', '45E760B6', '7363EABA', 'E8FEA654', '1F0EA06D', 'B190CF11', '58CDA085', 'C74BD1B3', 'FCAC776A']",57,unconfirmed
creature_221,"['x_115', 'y_91']",10,"['0AA6BEA9', 'B01E9708', '9055E348', '959775DA', '9F39228F', '62D6272A', 'CCEA56E6', '7730FA0B', '71D0139A', '64D69E3B', '792DF80B', 'E872E8E1', '74C1E7B3', '3232CF9F', '793D62FA', 'E660D91A', '1BEDFC48', '4D7FC91E', '14A748B8', '2B62273F', '8744FFB5', 'A23ADD62', '0315C701', '6FD8D63C']",57,unconfirmed
creature_222,"['x_0', 'y_48']",10,"['4096EBD9', '09D8DE24', 'C95C1B55', 'B003A4A0', '4427C451', '1004337E', 'A7C6947D', '43E24629', '2F2C883F', '93A0CE02', 'F4D6D098', 'EC2A25C4', '810FFB92', 'EE75D34B', 'CEA34806', '3C83C004', '89C81AD4', '51EA8453', '9FB251DD', '515A4953', 'A992443C', '25FC0EED', 'E1C80A5B', '960384C0']",57,unconfirmed
creature_223,"['x_63', 'y_127']",67,"['75E022C2', 'C0434085', '20111E63', '4EA69D97', '98517A05', '2AE2C08B', '422A5ABD', '9F2781A5', '09153649', 'DB7F23E0', 'C58D7B6E', '12FCED19', 'EF869617', 'FF2522BD', '23CF2E78', '09CCC582', 'AC87F00A', 'B2C32F02', 'D030EF7B', 'DD61E36E', '4087CE69', '97A554DD', '87A0233F', 'B4B77DB6']",57,unconfirmed
creature_224,"['x_54', 'y_107']",10,"['DF1C0F15', '0F2E60C6', '8393C94A', '7FABCADA', 'F4C783C7', '143FDE57', '79F1712C', '3A3EC1B6', '9EA996DE', 'FDEB6F47', '1FFBF6F3', '824C755F', '99044A53', '1D2D1C42', '68461A88', '44F84220', '36D98DD0', '4B5FCE1B', 'CFA816D2', '35F47DEE', '0B8B254F', '593C42C7', 'A8246FFE', '840F5FE3']",57,unconfirmed
creature_225,"['x_77', 'y_126']",10,"['CE2D7832', '6FF61DCA', '7C840428', 'A38C67CC', '1E148A00', '524830ED', '00747F80', '851EB355', '2417DCF5', '00D68140', '2780D4D9', '3BC79993', '5A49069E', '3F4CA721', '975AC971', '53F2E7AF', '6B8C8295', '94CDE3C2', 'E1516BB6', '6A50959E', 'F0EB5963', 'B6A349AC', 'F05D40AB', 'D4BBA9B7']",57,unconfirmed
creature_226,"['x_126', 'y_25']",10,"['C83437BA', 'C04B7D0A', 'E9FB302E', '51CE23E5', '1A929FD0', '48ACF8DB', 'EAEF2325', '275D77E9', 'A9719C81', '4EDE6CB2', 'B43B1146', 'E54481A2', '00A4D2B3', 'AAB01D2D', '8D6680D8', 'A9BC472A', '6774989A', 'EFE96254', '615E8BF0', '10B59703', 'EFC98E3C', 'D069B8E8', '8EF4E6A1', '1ADFC2B6']",57,unconfirmed
creature_227,"['x_112', 'y_63']",10,"['66053909', 'C0393FA7', '4ACCCE9C', 'A476F1C2', 'FED409DF', '8AC4B57B', '9CE74DF6', 'D504CD1C', '11D86E6A', '7C282119', 'ECA9C033', '96BC58FE', '0D758F82', '719A63A6', '2B67085B', '26EDEB76', 'E7A1071C', '7715742C', '5937DCD7', '758663BD', 'E8CBC0A0', '0D114F09', '84988060', '87938DD7']",57,unconfirmed
creature_228,"['x_104', 'y_82']",10,"['A87C8CD9', '9C720FA5', '867C506A', '06DBC26C', '38ADC83D', '71802F67', 'D8FFC82A', '6B33C80D', '9467EE5E', '180CFF01', '3EC4B266', '6A946900', '957BE629', 'E0A04B81', 'E283FB13', '9302BABA', 'D39BB063', '6821ABA6', '17D05BCA', '59DAFA88', '050D4201', '2D814356', '7C481479', 'EA773D84']",57,unconfirmed
creature_229,"['x_74', 'y_36']",10,"['EE99F48E', '7D92D0C1', '433BE5FE', 'E1745238', '75FF192A', 'A7605E29', '34434173', 'AD57C7E1', 'F512EFBF', '58AEC8A4', 'DDD09CB6', '6D6C4FF0', '16E3FDE5', '13D65B82', '0791D65F', '0C6D8F6C', '857ED838', 'E3C4AFCD', '04C11D57', '9DF0FB4D', '5C1D486C', 'DABB4D38', 'ED9BAA32', '1112F005']",57,unconfirmed
creature_230,"['x_107', 'y_84']",12,"['60FBD26D', '484CBE27', '0DB947DF', '685513FF', 'A9EF7752', 'D51AA937', '2543BDE9', '3D2B49E7', 'EECD23A9', '2CB2BE79', '62D3B362', '9144E975', '4ACE4440', '208AAE5C', 'E66D0953', '2F3162D2', '43B29CBB', '3E3FB417', 'E8004DAD', '98CBACB3', '4D1867A6', 'BE649022', '664670CF', '1DB32122']",57,unconfirmed
creature_231,"['x_127', 'y_88']",10,"['58292DBB', 'E44E2826', '0AAB4C29', 'F2D8D4C0', '0BD27588', '144C6E96', '34FCC816', '4556C53A', '3F0078F7', 'B41914EB', 'DB637DAD', 'FB9B8AF8', 'E14BC3A4', '238639D3', '52122D74', '70AB85CA', '2D5C716B', 'EF256911', 'EB90B52F', '6E099D6C', '2CF6404E', '609A8C36', 'BD4C635B', '6F6F55DE']",57,unconfirmed
creature_232,"['x_0', 'y_32']",65,"['EEFE7813', '624948E7', 'D634F3EF', '2EF9BD17', 'D468ADF9', '90495236', '0E16F0E8', 'DA435CC5', '1AE4196A', 'A0C1345C', '89715761', '293FE025', '9FDD2A95', '315EE2A8', '12CF3194', 'A6C62486', 'E5CC5F7B', '51F6A8BC', '6E945074', 'B58E0255', '38154E75', 'A450B040', 'F987C59F', '81292981']",57,unconfirmed
creature_233,"['x_103', 'y_22']",55,"['1B7A2A0F', '5615A924', '0C1CDC12', 'F357729A', 'C39E9A4A', '3EAFA4B4', '57F4A63A', '3C72F325', 'B8228836', '909EFADD', 'A25FDBDD', '6A50959E', 'D900816D', '00D68140', 'B9A96693', '3037C7C9', 'D51256F5', '4CA854C0', 'E1516BB6', '8495BB13', '00747F80', '216A3036', 'AB801DFD', '8C19F396']",57,unconfirmed
creature_234,"['x_127', 'y_118']",67,"['D9FE4207', '0B9AF308', '57FE8267', '56BA19F9', 'BDD9207D', '0FB0FA2C', '4D04AE67', '5AE788B0', '2DE4AEDB', 'BADE4F27', '95F6209F', 'C65CF49D', '3C134EE7', '8909AB59', '08CE33DE', 'DC1F180A', '921E4D8A', '4690A7D3', '9408504B', 'AEA5A958', '05430512', '0F86C3D2', '6E1D5425', 'B33B493F']",57,unconfirmed
creature_235,"['x_51', 'y_19']",10,"['293D5F13', '06AD2FF0', '26540BF2', '3D9CFA08', '5FBBF004', '246949ED', 'DAB9DB0E', 'FF063387', 'D123EB6F', '21DC51E3', '5E46D616', 'C7A238C3', 'A0B241FA', 'A02E5797', '19966435', 'EC29BA2D', '000442A8', 'B5CD316E', '02A74ECB', '70F26DB0', 'BD98E134', '5865BD93', 'B469565B', '49F7026D']",57,unconfirmed
creature_236,"['x_127', 'y_19']",24,"['0BD92B71', 'AC10B87E', '2F4AC38A', '95DAACEE', '0C11E1C2', '854871DD', '54A7A552', '93BB04C8', '25B82922', 'CFDFD3C4', '64193186', 'CE9821C0', 'BFA89E73', '6975A7E4', 'F48FED42', 'B2DD85DF', '065C546E', '3065BA5B', '89BC2044', '2024D0E9', 'D5B07B81', 'B2BEBB48', '7DF387E2', '4E93D17E']",57,unconfirmed
creature_237,"['x_127', 'y_43']",57,"['41FAD1E7', '438221A9', '86A8CA62', '0409B873', '2A0A5631', '6017DA39', '3677CFED', 'FF26819A', '844C5983', '412F2101', 'B5705011', '0903D2DF', 'A1E065D9', '35EFC06A', 'D0ADC561', '07A1FAF2', '4D617B8E', '54B8A151', '69044DAD', '11326FC2', '65022D35', '5587490E', 'D7BDCB97', '116FE1F3']",57,unconfirmed
creature_238,"['x_28', 'y_101']",10,"['4F9B8163', '9C51F38A', '6DDBE6B8', '79F1712C', 'AEDA56C2', 'F17E545D', 'B09790A7', '36D98DD0', '143FDE57', '8392D94A', '1E9D9549', '93BDDDC6', '2AE3DC52', '0BBE1DD4', 'C00FB9AD', 'E21ACA21', '4366961D', '0F2E60C6', '6A18B2D9', '38C26F5F', '363E48D8', 'CFA816D2', 'BE8A3E3C', '7FABCADA']",57,unconfirmed
creature_239,"['x_80', 'y_34']",10,"['42F9124E', '3805D4CD', '9BAF9A6B', '388D0E97', 'E8F18157', 'DE542D7E', '35DB47AA', 'C02BE373', 'FD9CF003', '0DE097F4', 'EE7BCDA5', '7F05B79D', '653416C1', 'E5B8E9D1', 'A18F63C9', '9D7B9E84', 'D9714A38', 'EDAD9501', '71FA3018', '7944AABF', 'B0894724', '4CB0D611', 'C19EF96B', 'E6D9270A']",57,unconfirmed
creature_240,"['x_92', 'y_69']",61,"['62894096', '5420EDA4', 'DB644252', 'DAB61181', '9F9A196A', '7D3562EF', '90A9D489', '90A9F528', '7EC7E92A', '0FD33BCB', '8A7AD520', '24D09083', '24DA34C2', '1A95B2AE', '05F545A9', 'E404B9CE', 'B6EF739E', '953E2983', 'CCB54DAB', 'DDF6C86C', '166FF6E8', '287D448C', '874DF715', '084CA8B6']",57,unconfirmed
creature_241,"['x_35', 'y_0']",31,"['7FD2FB42', '0D3B9BCD', 'F29DD9DF', '0571D8D2', 'D51AA937', 'B2914809', '5C371505', '6369F663', '85E01390', 'AFA356B9', '08CDE89B', '776D735B', '7A7EF70F', '34A3F03A', 'A6A2542B', '62D3B362', '3AAF9C57', 'A5FAC5E9', 'DD937244', '4454B087', 'E1FB87CB', '2F3162D2', '6AB28111', '8CCF3C68']",57,unconfirmed
creature_242,"['x_84', 'y_55']",10,"['7BE53C4D', 'CE566596', '09499518', '0F379F9D', '29047221', '7C359846', 'FB4490C8', '3F070D7F', 'F2E618ED', '34E00B8F', '1F6D4A2A', '6D269A56', '6760B370', '0832016B', '3A959D74', '097EE303', '5B7452C3', 'BAAB0538', '909A05A8', 'F17D9907', '0205FAAD', 'BEC2D131', 'BA863789', '518BFC94']",57,unconfirmed
creature_243,"['x_61', 'y_117']",10,"['B79C6CBC', '90680C3C', 'C0A9E202', '9C66EBFB', '9AC27DD0', '6C4065E1', '942C04D3', 'C79051E9', '84233C6C', '6B98A70B', '736C4D6C', 'D3911352', '2C2CF4C9', '8645E7D9', '46468107', '5ADDC795', 'D83EB8D3', 'C760C7B8', '5609C6C1', '8A657DC8', 'D67269B2', '231B4B49', 'CAEA0228', 'FDB00AD1']",57,unconfirmed
creature_244,"['x_122', 'y_127']",10,"['D8DD6133', '29C44705', 'AC2B0722', 'B37579CC', '55BD4F75', 'D92DF2E9', '4980E4DA', '17A72925', 'B56F6028', 'E273529C', '06669DFC', '1B325F18', 'C0A9DF1A', '37ED1FC0', '150DDA1F', '89F5777B', '69812850', '9D745F76', '334D7FC6', '9CD51A01', '929B96D0', '230F8C2F', '4E0AF2EC', '6B8CA017']",57,unconfirmed
creature_245,"['x_48', 'y_95']",67,"['3D86908F', '116B7B7D', '18F4ED7C', '47319323', '9E31072B', '1B325F18', '4E0AF2EC', 'A8B1604F', '101265A0', '37ED1FC0', '47278DCA', 'A16EC0BC', 'B1475B53', '334D7FC6', '111FA100', 'E0E51A4B', '55BD4F75', '4326F5D2', '180863AA', '17A72825', '1953C41C', 'B9EA6A32', '9AEB7D14', 'B67A786B']",57,unconfirmed
creature_246,"['x_127', 'y_67']",51,"['32CA78CC', 'DC5CF99B', 'D034EA51', '9D6760D1', 'C5F04F23', '43FEB254', '01A80825', '6B2F5B0A', 'D8FFC82A', '47906E42', '9CF20FA5', '3D00009C', 'E0A04B81', '71802F67', 'B4D0BB69', '06DBE26C', 'E283FB13', '97C3CF80', 'D3B6F1F7', '11807A02', '6A946900', 'B3D1DCC8', '604115D8', 'B8F83E03']",57,unconfirmed
creature_247,"['x_84', 'y_0']",35,"['DD61E36E', 'B4B77DB6', 'AEF8EDB5', '32388E2D', '422A5ABD', '97A554DD', 'D06EF21A', 'A4C2BCCE', '4087CE69', 'C0434085', '856FD290', '3273CB69', '70ED1E41', '4EA69D9F', 'BEAFE2F7', '57793D9E', '7C4048F3', 'F87ED0BD', '08F57CCC', '664BD4AD', 'E5A2A302', '44A38608', '98517A05', '8CF1E18B']",57,unconfirmed
