,Coordinates,Oscillator_period,Genome,Age,status
creature_312,"['x_44', 'y_34']",10,"['6AF3FD8D', '6B8CB017', 'CBDE245A', '115A5136', 'F0B3CE49', '5B65F89D', '824C755F', '120FEAF1', 'F2ECE98A', '431A8883', 'AA352DD3', '0296E9E7', '0D758F8A', '271ECA89', '83E88BBC', '4A2D655A', '2BA0B9FA', '75B12FAC', '9D745F76', '15483906', '9C1CCA5F', 'DF81B237', '5B6777B2', 'DDD09CB6']",55,unconfirmed
creature_313,"['x_124', 'y_1']",60,"['7BFF9DF6', 'A4683772', '8BFED9F1', '23FCEEB7', '83EC030B', '6EFBFD8D', 'DE79A4C2', '3D231D13', 'DD39B8F9', '54378A09', '7C4048F3', 'B94F5E9E', 'D264F417', 'DAB006D3', 'C4B4ACE5', '9C1CCA5F', '83D3903E', '1AA3CB4C', '908FEADD', '3AEE7609', 'B94F5E9E', '2EF7B3B1', 'AF9DE748', '69DA8245']",55,unconfirmed
creature_314,"['x_122', 'y_26']",10,"['D84923B4', 'D30AB1E7', 'A769E83B', 'E110DCE0', '8AA55F2F', 'D59F39B6', '27A0F613', 'D115B878', 'DE45D98D', 'F126E60F', '14E23C4D', 'ECB2DE99', 'EF2F3790', '01EBC811', '14D9CA2D', 'D900816D', '1947855A', '28DB632B', 'C3B5259D', '0C1CDC12', '40CA9B55', '793D60FA', '90F33B54', '4AA1B5BF']",55,unconfirmed
creature_315,"['x_118', 'y_97']",10,"['68F518DE', '6CBDC1AA', '5406800F', 'EA9CA5F8', '878F17B1', '0C455BFC', 'EE99F48E', '34EF6B4D', 'E7B4BFB3', '72E63E0C', 'AD30F860', 'AC68C8EA', '09594046', '9EC9085E', 'DE45D98D', '44A38608', '44A38608', 'C61BAE83', '08B1B65F', '05F66855', '6ABCDAC0', '6ABCDAC0', 'E4885078', '4635A097']",55,unconfirmed
creature_316,"['x_15', 'y_70']",10,"['C61BAE83', 'EA1231BC', '27A0F613', 'ED8AFD45', '6B8CB017', 'CBDE245A', '115A5136', '5320E806', '98517A05', 'DE81B237', '326D944A', '6712CFD6', 'F3F66C04', '288F5F5C', '9C1CCA5F', 'E273529C', '1FA91C19', '824C755F', '51863268', 'AD902106', '3F5893D9', 'A3E82583', '83E88BBC', 'BE436FE1']",55,unconfirmed
creature_317,"['x_9', 'y_26']",10,"['5B65F89D', 'B0782CC6', 'D216978A', '3A7C3DDE', '98517A05', '6CBDC1AA', 'EFFC0B15', '90F33B54', '86FD2E42', '8BE40A15', '767BD22A', 'D84923B4', '814F120F', '79038BDD', 'E2735298', 'EE3E339C', '20222F5B', '04C11D56', '547AE434', '5650A7DC', '5B4777A2', '7DD084A5', 'C7108CA4', '8CBA2C02']",55,unconfirmed
creature_318,"['x_127', 'y_101']",65,"['771EE309', '8DABEE9C', 'B4784CC4', 'C713F456', '61745238', '2F9A9BDA', 'E6AF32DE', '143FDE57', '72E630B6', '8ED4E6A1', '37F47DEE', 'FF341DD0', '88A19BB6', 'F103DA52', 'F501A344', '86A8CA62', '2AA53F41', 'AC636961', '27A0F613', '7C4048F3', '40FED1E7', 'E77F7C18', 'E3C4AFCD', '60FBD26D']",55,unconfirmed
creature_319,"['x_18', 'y_90']",20,"['A06C90EA', '4E93D17E', '24D09083', '6B155125', 'FC4A9676', '013CB0BA', 'C89A6A54', '6AFBFD8D', 'B94F5E9E', '079F8773', '9C0B8EA5', '6751513B', 'D7F08942', '5455E9AB', '53F98507', 'EB97C6A0', '0B075471', '22C0615B', 'D9DCEAF1', '37345834', 'AB0387DF', 'DA7166EB', 'E1745238', '2024D0E9']",55,unconfirmed
creature_320,"['x_40', 'y_57']",51,"['2FF5DEF1', '68461A88', 'D84923B4', 'E273529C', 'C3C4AB6D', 'B4784CC4', '5320E806', 'D30AB1E7', '116FE1F3', 'F82E1768', 'B79B16C3', 'D739E5EC', '6CBDC1AA', 'EADC6C39', '547AE434', '5B4777A2', '7D3D9E9A', '326D944A', 'C8819255', '04C11D56', '802FCD91', '7B484FC8', '55D97A5D', 'D568D830']",55,unconfirmed
creature_321,"['x_106', 'y_0']",10,"['C5DF59A2', '3EB9781B', 'F183DA52', 'B4784CC4', '291C5939', 'B4B77DB6', '767BD22A', '24D09083', 'C1E125CB', '5B65F89D', 'A2B9300F', 'D84923B4', '20222F5B', '7B484FC8', '7222872D', '00747F80', '1C29F2D2', '988BFDCC', '7490A18F', '5E702F07', '8360B4B5', '61745238', '37F2FEA6', 'D6593010']",55,unconfirmed
creature_322,"['x_71', 'y_101']",65,"['C7F926FE', '26540BF2', 'A8F25545', 'EB97C2A0', 'C9D9C821', '166FF6E8', '7F71610A', 'D5B07B81', '6AFBFD8D', '8CBA2C02', '8C768528', 'EE99F48E', '2EE562C8', 'EADC6C39', 'C8019255', '7D3D9E9A', '3298B2DD', 'C28E3F3F', '0E1C1C21', '125E8580', '41FAD5E7', '0BB135B0', '84FBB108', '81A7B8C8']",55,unconfirmed
creature_323,"['x_42', 'y_89']",11,"['209232AE', 'B16FD081', '9F056B31', 'C8B437BA', '0A698DAE', 'DC424390', '3E5E60D0', 'F501A344', '6AFBFD8D', 'AAB01D2D', 'E699270A', 'A0B61F74', '071A42CC', '0392FAAE', 'E872E8E1', '14DEA30D', 'D900816D', '14E23C4D', 'E872E8E1', '1750BAEE', '378FDB37', 'CFD85A43', '957BE629', '01EBC011']",55,unconfirmed
creature_324,"['x_89', 'y_0']",11,"['B93E478E', '22C0615B', '0319A751', '95DAACEE', '820686D1', '8F3A7C1D', 'FB0439EE', '78073B8E', '8BFED9F9', '50C66B20', '043FDE57', '3F5893D9', '23FCEEB7', '9BBDD679', '1035B1DD', '54178A0D', '5634F226', '27A0F613', '54378A0D', '6E74E521', '78C7855C', '88A19BB6', '8AAAD7D7', 'D6593011']",55,unconfirmed
creature_325,"['x_43', 'y_86']",14,"['3CA8B4A6', '48AD5927', 'B4784CC4', '27A0F613', 'AD30F860', '2AA53F41', '86A8CA62', '5B65F89D', '37F47DEE', '8DABEE9C', 'B4784CC4', '9467EE5E', 'E6AF32DE', '60FBD26D', 'F2F7AE45', '5640B7DC', '60FBD26D', '7C4048F3', '13D65B82', 'EA1231BC', '0A698DAE', '27A0F613', 'F82AE811', '88A19BB6']",55,unconfirmed
creature_326,"['x_117', 'y_127']",10,"['5B545C8D', '8004A15B', '3759BF2F', '7ED71B8E', 'A2B9300B', '66C45409', '7FF74F76', '320CD249', 'E8F0360E', '95BA561A', 'D7293B49', '116FE1B3', 'AB942D6A', '9949DA34', 'D0090A92', 'B32B591F', 'D844C6BD', '0BB135B0', '5A409F04', '752AC979', 'A68448B4', 'D9DCEAF1', '51CE23E5', 'C9D9CA21']",55,unconfirmed
creature_327,"['x_90', 'y_45']",10,"['0296E9E7', '1972D07D', '1F330E53', '5C6B067E', '938E8F3F', '2D24199F', '9C316567', '2AA53F49', '0319A751', '3D0FD67C', 'C3024C28', '79038BDD', '5615A924', '5B6777B2', '4D40C49E', 'DF1D8BDA', '122825E0', '8621A67D', '6F75B2DB', '232DC21E', '3F9431F2', '4B263BA0', 'B134B52A', '3391CC69']",55,unconfirmed
creature_328,"['x_127', 'y_100']",41,"['48F13A31', '41FAD1E7', 'F0772521', '840B76EC', '49AD6B31', '2AE12C85', 'CBDE245A', 'B7931A06', '226AF19E', 'FDF3322B', 'D802C346', '2FF87B80', 'A068431A', '8828B015', '1FA91C19', '7B480FC8', 'ABD93AD0', 'F82E1760', 'B79C6CBD', '552E48B1', '11326BC2', '051A42CC', '2384A6EC', 'D02C2623']",55,unconfirmed
creature_329,"['x_127', 'y_33']",62,"['5F4B5C01', 'AB942D6A', 'BAAB0722', '74EBCB56', '87938DF7', '7D89C1FF', '41FAD1E7', '14E23C4D', 'FDF3322B', 'A2887A94', '6AE16D63', '1919AFC6', 'B22B2BC9', 'D02C2623', '552E48B1', '73B4D129', 'DAFB4D38', 'ED105464', 'DA7166EB', '9B644252', 'FE4BEF56', '11326FC2', '4F93BBAB', '1891C9E5']",55,unconfirmed
creature_330,"['x_104', 'y_95']",10,"['E54481A2', '33C924EC', '97A4A87C', '05F1330D', '7F619E6D', 'ABB230CF', '092CEEAB', '6A33C80D', 'FE5A2DC4', 'D773DB91', '24DA34C2', '14D32DE3', 'F9B40469', 'B469565B', '4925716A', '01EBC811', 'B16FD081', '2D814356', '92B373AC', '2D93C39A', 'FDEB6FC7', '2D04198F', 'CB3F5192', '55D97A5D']",55,unconfirmed
creature_331,"['x_37', 'y_31']",19,"['144186A8', 'D844C6BC', 'BAAB0722', '34434173', '22222F5B', '5F4F5C01', 'A5A56EF5', '9574D712', '7DD0A6A5', '4635A097', '2A083EEA', 'B2364E77', '1DFED430', '694A0115', 'EE99F48E', '5991DD5C', '5CB5F845', '73204A58', '8196A79D', '5316E2C3', '7222872D', 'CFD87889', '98A43E18', '5B6777B2']",55,unconfirmed
creature_332,"['x_47', 'y_31']",10,"['64193186', '387C0BE1', 'EE99F48E', 'D9908E41', '41E125CB', 'D84923B4', '7B484BC8', '2582CC45', 'E67392FA', 'DB69C4AE', '6B155125', '9C1CCA5F', '953E2983', 'AC894B78', '1BCEAADE', 'E54481A2', '8293FD26', '6CCE6BA1', '14D9CA2D', '7ED71B8E', 'F501A344', '1CDEA10D', '075C546E', '0E1C1C21']",55,unconfirmed
creature_333,"['x_110', 'y_127']",11,"['EF694007', 'BDA554F8', '60FBD26D', '3872F365', '9F6B5416', '61745238', '0C713F1B', '0791D65F', 'B9BABB93', '3601459F', '2AA53F41', 'ED8D9501', '039FFB9D', '88A19BB6', '6A50959E', 'C3B5259D', '86A8CA62', '89A87203', '4CE6DE41', '143FDE57', '5785F529', 'FF6AA058', '3B461EAC', '54378A09']",55,unconfirmed
creature_334,"['x_80', 'y_30']",10,"['4F4C567E', '1F330653', 'FC482779', 'FE8735FB', '09758F82', '9D745F76', '5787F529', 'EB61FA48', '0A891EF3', '9038FDF2', '840B76EC', '4E92DDA5', '2D93C39E', 'E7A20C37', '5977D0FD', 'E4B9DFD5', 'F47CC21E', 'C66881DB', '887160BF', 'C70458F3', 'F962CD75', '54A7A552', '3391CC69', '290BF8F8']",55,unconfirmed
creature_335,"['x_126', 'y_54']",15,"['93290F16', '148EED11', '2E903A02', '13A889EE', '6AFBFD8D', '9EA996DE', '7B484FC8', '8DDA5C7A', '27F68044', 'A068431A', '3F6BCBFF', 'D0ADC561', 'AA57BF2D', '75F943D9', '58C153C9', 'B5442F1A', 'DADCEC3F', 'E273529C', '41E772FD', 'DFD9C93A', '54378A09', 'C8FDF0CC', '93844BD6', 'F78DD222']",55,unconfirmed
creature_336,"['x_116', 'y_101']",10,"['2D3F1EC2', 'A9EF7752', '43D7522B', '5C3DC87A', '4F56DF94', 'EE99F48E', 'DF9B7244', '9C316567', 'A58E988C', '0296E9E7', 'C7108CA4', '959775DA', 'F47C421E', 'EDAD9501', 'FE8735FB', '73204A58', '83EC030B', '0C550187', 'D439EC51', '735EEC52', '98CBACB3', 'BD2F1B7C', '34434173', '9B116DD9']",55,unconfirmed
creature_337,"['x_127', 'y_61']",10,"['7FC44353', '6802E52B', '20222F5B', '5EF12090', '5571E820', 'FDE9E25B', 'A3E82583', '3CA8B4A6', '9A0E465C', '694A0115', '0A698DAE', '39CAACE6', '73204A58', '86AACA62', '5695FFAB', '080D0569', '27A0F613', 'EFF0E06B', '5B65F89D', '2E1F4516', 'E76FD62F', '54378A0D', '482AC6DB', '250F852D']",55,unconfirmed
creature_338,"['x_7', 'y_77']",10,"['5EF12090', '767BD22A', 'D9908E41', '91D95D2F', '9BBC1823', '6BD384D5', '5650A7DC', 'F3F66C04', 'BE436FE1', 'EA1231BC', 'BB3BA03B', '9C316567', 'A02EB9CD', '91B8B0EB', 'F1AFD7E9', 'CC9D3266', '79038BDD', 'EFFC0B15', '27A0F613', '6684F85C', '2C1B7281', 'B0782CC6', '166FF6E8', '2D93C39E']",55,unconfirmed
creature_339,"['x_30', 'y_119']",10,"['88289015', '506DA9C2', '127B701D', '6B4D1DA8', 'FB01CFD4', '1C501D6D', '2FFA05F0', '6573DFBC', 'BE436FE1', '388F5F5C', '6712CFD6', 'A2B9300F', 'BAEEB524', '9EA996DE', '14D32DE3', '144186A8', 'EA9CA5F8', '390CE01F', '7730FA0B', 'B7BA0CEA', 'EB100B9D', '0582F7D8', '2D04199F', '0634A501']",55,unconfirmed
creature_340,"['x_18', 'y_0']",62,"['6AF3FD8D', 'E7D85A43', '6F0486C9', '9C1CCA5F', 'A7F1681F', 'BE436FE1', 'DF81B237', 'FDF3322B', '2BA0B9FA', '2C1B7281', 'FA6E69A5', '6712CFD6', '27A0F613', '8AA55F2E', 'F3F66C04', '271ECA89', '3CA8B4A6', 'CFD87889', 'DE45D98D', 'CBDE245A', '2384A6EC', 'DAB61181', '0793D65F', '120FEAF1']",55,unconfirmed
creature_341,"['x_63', 'y_31']",65,"['DB644252', 'ED0A192B', 'A44C2B2D', '14F5FA3D', '88AD9FB6', 'A7605E29', 'F3299DA9', 'F88470E9', '7C4048F3', 'DFF90370', 'EB100B9D', '804510D2', '2D0419DF', '162BCCC1', '83D3903C', '120FEAF1', '830C788F', 'A4683772', '3AD4047D', '59D2FA88', 'B16FD081', '6EFBFD8D', 'DB644252', '8BFED9F1']",55,unconfirmed
creature_342,"['x_84', 'y_114']",15,"['548B843E', '04C11D56', '7490A18F', 'E273529C', '8AE2F7D7', 'F82E1760', '080D0569', 'C7108CA4', '79438BDD', '144186A8', '00747F80', 'C919D2EE', '78550A60', '5B65F89D', '291C5939', '957BE629', 'E8F0360E', '27A0F613', '4D616D76', '4E7DE747', '793D60FA', 'C9F495BD', '1480468C', '5694F172']",55,unconfirmed
creature_343,"['x_127', 'y_37']",10,"['0296E9E7', '6A33C80D', '56B699CC', '180D9C25', '9B116DD9', 'B7931A86', 'A44C2B2D', '4E2D9144', 'EA9CA5F8', '4232A15B', '192CB6CB', '18888C52', '518EFA39', '3FDB886E', 'CF80E4A4', '3E5F60D0', '9F056B31', 'C167264C', '3391CC69', 'E872E8E1', '40CA9B55', '9190C6BD', '1FAC0DA8', 'AF56E828']",55,unconfirmed
creature_344,"['x_127', 'y_83']",45,"['07A1FAF2', 'F56FF5E2', 'E4B9DFD5', '55D946FC', 'C9F495BD', '3BFC8105', 'B93A478E', '6A90D883', 'E1741238', '584BCFEC', '640A6CCC', '54EB1579', '801F5FE3', 'AC68C8EA', '8646E449', '039FFB9D', 'CC4CFD33', '81D9979A', '6A33C80D', 'D6593011', 'C919D2EE', '4E75E747', '5785B5A9', 'E54481A2']",55,unconfirmed
creature_345,"['x_98', 'y_127']",10,"['F304F390', 'A2887A94', '50C66B20', 'C83437BA', '5DEADD67', '15483906', '390CE05F', '144186A8', '8421CCF8', 'CC9D3266', '4BD3010E', '2AE12C81', 'EB97C6A0', '2A85B7E9', 'B94F5E9E', 'DB644252', 'A8DB6051', '5034A584', '68F518DE', '98517A05', '34434173', '5ECC9C7B', '0DD52F9E', '9BD83242']",55,unconfirmed
creature_346,"['x_118', 'y_110']",10,"['326D944A', '2D93C39E', 'F0B11169', 'FD8EFA7D', 'FA8452EB', '8210252C', 'B83C0A05', '6712CFD6', '2F903A02', 'EE60C951', '3C02B3B5', 'A5A56EF5', 'C7108CA4', 'C7A6D29C', '24DA34C2', '954DDE9B', '44BB06E9', '988A8323', 'C65CB76F', 'FA4C5F29', 'D9A09084', 'D30AB1E7', '55BD4F75', '613CF30A']",55,unconfirmed
creature_347,"['x_30', 'y_96']",10,"['E17C1238', '69044DAD', '9198C6BD', '81D9979A', '9AC27DD0', '08206506', '0BB135B0', 'BA4E0F80', 'DDD09CB6', 'AEB01C2D', '1972D07D', 'D9994B28', '8AA55F2E', '116FE1F3', '24CC5731', 'B2BEBB48', 'CBDE245A', '7ED71B8E', '84BBB108', 'C19311B9', '3972D07D', '000442A8', 'EE99F48E', '93294268']",55,unconfirmed
creature_348,"['x_107', 'y_49']",14,"['8C768528', 'ED9BAA32', '5F4B5C01', 'C166264C', '8404A15B', 'D729E5EC', 'DF1D8BDA', '91E7F81B', '45995B5A', 'E44D0B8D', '54378A09', 'A8248CD8', '4158779C', 'C3024C2C', '744690EC', '903CFA13', '5571E820', '115A5136', 'A0B61F74', '2D93C39E', '4DE17FE6', '6AF3FD8D', '051BEF9F', '69044DAD']",55,unconfirmed
creature_349,"['x_127', 'y_13']",11,"['D7F08942', '673CB9AF', '98A43E18', '209232AE', '41461196', '0E8B13C1', '690EE25F', '01EFC011', '28C33E44', '6DF8E6E7', '8FB3621C', 'D80D7EAD', 'DA5D057E', '941FDB78', '6B8CA017', '7B484FC8', '3E5E60D0', 'C8FDF0CC', 'BD2E87F2', 'B83C0A05', '4CA6E8AE', 'AF9DE748', '039FFB9D', '412F2101']",55,unconfirmed
creature_350,"['x_90', 'y_0']",65,"['7FF7CF76', 'FA4C5F28', '00747F80', '6FC9D767', 'A2F8E9DD', '1AAF8EC5', '68811C05', 'AAE0CA3B', '08206506', '23FCEEB7', '843982C0', '34A4E789', '2EAD69E7', '177774A4', '6AFBFD8D', '293FD127', 'F56FF5C2', 'E608409E', 'B7FA8CEA', '2E6562C8', 'B9A9AB77', '520A2B7E', 'C88DA53F', 'AC2150C5']",55,unconfirmed
creature_351,"['x_46', 'y_24']",11,"['6573DFBC', '27A0C4BB', '6AF3FD8D', '87B52645', '8218212C', 'DA5D057E', '0C9F0199', '209232AE', '039FFB9D', '0392FAAE', '00747F80', '56B699CC', '59038BDD', '01EBC011', 'F368762A', '144186A8', '3952E9C1', '878F17B1', '1A626680', 'D9DCEAF1', '412F2101', '979B16C3', 'C66881DB', '6EBBAE18']",55,unconfirmed
creature_352,"['x_126', 'y_61']",65,"['DB644252', '390CE05F', '31ED34B9', 'C7F08942', '1AA3CB4C', 'DFF90370', '7C949BA7', '9AD83242', 'E699270A', '968D07C2', '144186A8', '704246F1', '293FD127', '54B41E3B', '61958534', '24DA34C2', '3AD4007D', '26440BF2', '5034A584', '0BB135B0', '5EC89C7B', '9C2418D3', 'E32E6514', 'F82E1760']",55,unconfirmed
creature_353,"['x_63', 'y_0']",10,"['C3024C28', '4E2C9144', 'E8AA81EE', 'D264F416', '8646E449', '0392FAAE', '69044DAD', 'C2E53196', '4AF931E4', 'B9E1C858', 'C5DD59A2', 'E7AE8BE1', 'E108C27E', '80027FE2', '29E27C4C', '9198C6BD', 'BB7D1623', '9FA20271', '2B52EFA6', '9C317563', '039FFB9D', '4F4C567E', '4E92DDA5', 'C3B5259D']",55,unconfirmed
creature_354,"['x_126', 'y_111']",10,"['90680C3C', '1B2CB6CB', '2BA0B9FA', '07D70FFD', '116FE1F3', '27A0C5BB', '0A8C422B', '6FD8D63C', '3E5E60D0', 'E44D0B8D', 'F9563E38', '1CDEA30D', 'E17C1238', '1972D07D', 'E334758E', '0AA933EE', 'A58E988C', '4977AB44', 'AF9DE708', '9C66EBBB', '3722B2D8', 'E4788AF5', '4EB2D17E', 'FDF3322B']",55,unconfirmed
creature_355,"['x_127', 'y_108']",43,"['122825E1', 'DB644252', 'F0816C2D', '8196A79D', 'FFAFC954', '0E1C1C21', '973BF6D0', '8646E449', '9FBCF649', '27F68044', 'B56A6AB5', '13C42131', 'EA8CC40C', '26540BF2', '1FA80DA8', '9467EE5E', '6FD8D63C', 'D844C6BD', 'A9DDBB17', 'D0190A92', 'C28E3F3F', '217F534F', '0A891EF1', '4CF8EF8C']",55,unconfirmed
creature_356,"['x_126', 'y_118']",10,"['72539D71', 'E6AF32DE', '1BADBE92', '1DBE18F7', '275833C2', '977450D5', '5E6331C5', '917611C5', 'DC424390', '54378A0D', 'B7931A06', '051A42CC', 'A2B9300F', 'F2F7AE45', 'FDF3322B', 'D8F7B27D', '2A86E375', '5F4B5C01', '9EA20271', '56B699CC', '000442A8', 'E313AAAF', '34A4E789', '7F71610A']",55,unconfirmed
creature_357,"['x_108', 'y_39']",65,"['13D65B82', '0392FAAE', '4980E4DA', 'E94B1745', '9C396D67', 'CD40F83A', '771EE309', '4CF8EF8C', '0791D65F', '4CE6DE41', '8AE1D78A', 'C166264C', 'C9F595BD', '54B41E3B', '0722F895', '694A0115', '8E964473', 'CEB8DF98', 'E50BD852', '6F0486C9', 'BAAB0722', '60FBD26D', 'B4784CC4', '1972D07D']",55,unconfirmed
creature_358,"['x_51', 'y_42']",10,"['AC47DA89', '843982C0', '5E6331C5', 'A7F1681F', 'B18C42A3', '953E2983', '122825E1', 'CBDE245A', '9A9B96D0', '4980E4DA', '229CA469', '64EF77AD', 'B2D68427', '1C501D6D', '1FA91C19', 'CBD87889', '00747F80', '8471D1B9', '2384A6EC', '2D93C79E', '1FA91C19', 'F3E26DE2', '14D32DE3', 'C8FDF0CC']",55,unconfirmed
creature_359,"['x_100', 'y_28']",14,"['5695FFAB', 'FAA3A6F7', '232DC21E', 'ECA5C5F8', '9A0E465C', '6B98A70B', '34DFA7C6', 'DFFE7AFF', '6EE60465', 'B622706B', 'CD8AFD45', '4CE6DE41', 'C66881DB', '793D60FA', '1BADAE92', 'C88DA53F', '8B560A1A', '1F330E53', 'FDF3322B', '1AAF8EE5', '0319A751', '5C3D487A', '039FFB9D', '125C2F71']",55,unconfirmed
creature_360,"['x_125', 'y_62']",10,"['EA1231BC', '5C1D486D', 'B13D0530', '0296E9E7', '9983BBDD', '31ED34B9', 'EF2F3791', '854871DD', 'DAB002D3', '5C08F6F4', '41608187', '518EFA39', 'ACFE6C13', '753D1E9A', '82F505C5', '5785F5A9', 'BBBB5769', '8105CE43', 'B5C930BE', '3E5E60D0', 'F00E521D', '387C0BE1', '878717B1', 'DDADF083']",55,unconfirmed
creature_361,"['x_92', 'y_76']",10,"['FDF3322B', 'B917474E', 'AC68C8EA', '552E48B1', 'A08B07B8', '24DA34C2', '6751513B', '387C0BE1', 'A73FECF8', '3759BF2F', '08C27AC9', '878F15B1', 'F82E1760', '2AE12C81', 'B438CB23', '2FFA05F0', '5C6B077E', 'B134352A', '840B76EC', 'F0776521', '43B29CBA', '6CEC2343', 'BB7D1623', '0781FAF2']",55,unconfirmed
creature_362,"['x_126', 'y_10']",29,"['FA4C5F28', '41608187', '594F0927', '0296E9E7', '3DACFC17', '8C4CD510', '166FF6E8', 'FB7D1623', 'F90FE807', '2AE9639C', 'A7605E29', '7FF7CF76', '52968D61', 'D59F39B6', 'C3C4AB6D', '0A43371D', '0A698DAE', '50EEED6E', '3A7C3DDE', '271833C2', '3D0FD67C', '208A4EE3', '6F49D767', '13A889EE']",55,unconfirmed
creature_363,"['x_127', 'y_125']",10,"['6712CFD6', '694A0115', '67844244', '4CE6DE41', 'AAA0D1EC', 'D5B07B81', '86D61BCC', '73204A58', 'E499270A', '4CE6DE41', '0791D65F', '5B65F89D', '954DDF9B', '1A9EC5AB', '86AACA62', 'FA4C5F28', '752AC979', '5491C36E', '482AC6DB', '9DAF04B9', '6252E0BC', '54378A0D', 'CD42F83E', 'C7D85A53']",55,unconfirmed
creature_364,"['x_65', 'y_45']",10,"['1FA80DA8', '2FD87B80', '78345A3E', '6FD8D63C', '75CABF6A', '0E1C1C21', 'F501A344', '8C768528', '1D225401', 'E8B778BC', 'EF2D3791', 'D9F6BBD9', '0A891EF1', '16DF47B9', 'EE99F48E', '3839C44E', '9C1ECA5F', 'A68448B4', '6D4E20A9', 'B94F5E9E', '311A236D', '166FF6E8', 'FFAFC954', 'D5B47B81']",55,unconfirmed
creature_365,"['x_54', 'y_82']",10,"['3601459F', 'BABC4BE5', '3B461EAC', '0791D65F', '023F80D8', '5785F529', 'EF694007', '953E2983', 'EB100B9D', '34DFA7C6', 'B9BABB93', 'C3B5259D', '6A50959E', 'BE74445E', '735EEC52', 'F3F66C04', 'ED8D9501', '1E77759E', '33854B85', 'A4122010', 'F0359477', '9B116DD9', '3872F365', 'BDA554F8']",55,unconfirmed
creature_366,"['x_39', 'y_3']",10,"['E4788AF5', 'E54481A2', '929373A8', '4D98078D', 'D62F1DF9', '0296E9E7', '018DFDFA', '7D89C1FF', '26440BF2', '8471D1B9', '1677CFED', '973BF6D0', '423BE5FE', 'CBDE245A', 'D1331702', 'FE4BEF56', '7156D28A', '6C6C2343', 'A50B09B4', '2EEDFD3F', '5BAB5C48', '3D91E568', 'EC5A3802', 'BC8D58C8']",55,unconfirmed
creature_367,"['x_127', 'y_73']",52,"['B63CC65D', 'C9F495BD', '6AFBFD8D', '4980E4DA', '44BB06E9', 'CA7160BF', '5AD579B9', '9A0E465C', '5816C79B', '5455E9AB', '079F8773', '5784B5A9', '07A1FAF2', '6751513B', '82F505C5', 'FC8BA1D7', 'C02D778D', '6774989A', '56B699CC', '65845AEA', '039FFB9D', '11326FC2', '5B7452C3', 'C03C319F']",55,unconfirmed
creature_368,"['x_115', 'y_116']",10,"['C4818BC6', 'E313AA8F', 'AC10B87E', '13BD67D3', '37F2FEA6', '7490A18F', '548B843E', 'C713F456', 'AC2150C5', '7B484FC8', '59759CED', 'A8F25545', '0E9D9549', '00747F80', 'B75353DC', 'D751ED2B', 'B4B77DB6', '28E5A189', '7D92D0C1', '5785F529', 'C919D2EE', '51CE23E5', 'EE99F48E', '1A9EC5AB']",55,unconfirmed
creature_369,"['x_127', 'y_52']",10,"['166FF6EC', '1EAB2AB3', '2384A6EC', '55D946FC', '84FBB108', '4617A924', '6A33C80D', 'CBDE245A', '4E92CDA5', '0791D65F', 'F88452E9', 'C28E3F3F', '8136CF69', 'DB69C4AE', '4EE18C9A', '938E8F3F', 'FDE9C2DB', '0296E9E7', '2EEDFD3F', 'EF2F3791', '65E15E0D', '44D52617', '4AA1B5BF', 'CBD87889']",55,unconfirmed
creature_370,"['x_75', 'y_78']",64,"['4977ABC4', 'B56A6AB5', 'A476F1C2', 'D5B07B81', '363E48D8', 'A50B09B4', 'EC5A3802', 'D62F1DF9', 'E334758E', '9467EE5E', 'D1331702', '2711251F', '86FD2E42', '4980E4DA', 'E54481A2', '433BE5FE', 'AAE0CA3B', 'BC8D58C8', 'B94F5E9E', 'EF2D3791', '9C1ECA5F', '2EEDFD3F', '59DAFA88', '3839C44E']",55,unconfirmed
creature_371,"['x_127', 'y_49']",56,"['DDD09CB6', '0FF6A76F', '2E903A02', 'A7605C29', 'CBDE245A', '125C2F71', 'A859CC89', '1DD98428', 'FE01D6C8', 'E50BD852', '125C2F71', '24CC5730', '6B155125', '9D7B50CA', '765BB7A5', '0A698DAE', '8541C582', '34B3F03A', '878F17B1', '3A3E399A', 'A2B9300F', '14AEE726', '243416F4', '25D48513']",55,unconfirmed
creature_372,"['x_72', 'y_0']",10,"['6CEC2343', '387C0BE1', '878F15B1', 'CEB1647F', 'D7BDCB97', '125C2F71', '6712CFD6', 'B83C0A05', '5694F172', 'FA4C5F29', '36563CFA', 'B438CB23', 'B917474E', '8210212C', 'A08B07B8', '5C6B077E', 'D9A09084', '3C02B3B5', 'C65CB76F', '3759BF2F', '326D944A', '613CF30A', 'D3DFF939', '24DA34C2']",55,unconfirmed
creature_373,"['x_127', 'y_55']",10,"['125E8500', '3E5E60D0', '01EBC011', 'CBDE245A', '2352EFA6', 'F501A344', 'B37579CC', '59038BDD', '039FFB9D', '1CDEA30D', '1112F005', '545569A9', '6CD9E88E', '0392FAAE', '6EBBAE18', '41461196', 'DA5D055E', 'BD2E87F2', '56B699CC', '9916A5D3', 'E67392FA', '387C0BE1', '075C546E', 'D9994B28']",55,unconfirmed
