,Coordinates,Oscillator_period,Genome,Age,status
creature_315,"['x_127', 'y_82']",10,"['3759B72F', '9FF0BD47', '558EEDAC', 'F1F7A906', '6684F85C', '4E93D57E', '9949DA34', '3F589359', '953E2983', '4E93D17E', '0296E9E7', '07D70FFD', '5694F172', '673CB9AF', '4F007EA5', '55ACB79B', '7FE74F76', 'A8048CD8', '73204A58', 'B2BEBB48', 'DB644252', '27A0F613', '54278A0D', '209232AE']",25,unconfirmed
creature_316,"['x_46', 'y_67']",10,"['58F028CC', '5215FFAB', 'B63CC65D', '07F66855', '954DDE9B', 'E54481A2', 'E7A20C37', '6D62B90C', '8C44D510', '89A87203', '3391CC69', '86A84AE2', '78C5815C', '55BD4F75', 'BF9C6CBC', 'E308C27E', '55BD4F75', '4971F9BB', '05F66815', '9397C94A', 'BFFA905B', 'C8019055', '0C550185', '98A43E18']",25,unconfirmed
creature_317,"['x_127', 'y_93']",10,"['83D3903E', 'F88452E9', '05F66815', '3391CC69', '44BB06E1', 'E261BBF5', 'A8048CD8', '7A1C449A', '0634A501', 'F88452E9', '599DB2DB', '86A8DA62', '3391CC6B', '477E7899', 'C68ADBA2', '2017DA39', '080F0569', '2FA0F613', '27A0F613', 'D59F39B6', 'C5329E74', '1C02B3B5', '07D70F7D', 'BAAB0722']",25,unconfirmed
creature_318,"['x_98', 'y_101']",13,"['6D60B10C', '2EEDFD37', '6AFBFD8D', '6B8CB417', '2684F85D', 'E50BD852', '08202D26', 'B134356A', '752AC97B', '54910A6E', 'F5F7A906', 'EE3E339C', 'D646D308', 'AF9DE748', '7695FFAB', '5695FFAB', '144186A8', 'ABEF8791', '34434172', '6971A7E4', '04331DFF', '54918A6E', '5F4B5C01', '1DA91C19']",25,unconfirmed
creature_319,"['x_126', 'y_0']",34,"['0FF2A34F', '14D32DF3', '5491C96E', '8024A15B', 'FF9C6CBD', '5784F5A9', '59259CAD', 'A4F4F0AB', '5EF12090', '2D4F86E7', '27A0F613', '5695FFAB', '9BBC1827', 'C8019255', '91E7F81B', '55D946FC', 'A1BDF880', 'B9BABB93', '8C778528', 'F02E1760', 'D9994B28', '9A0E465C', '9A0E465C', 'B7A6946B']",25,unconfirmed
creature_320,"['x_110', 'y_95']",10,"['2EEDFD37', 'E261BBF5', 'B63CC65D', 'F88452E9', '0828650E', '4C5466C0', '71BB550A', '599DB2DB', 'C68ADBA2', '3EB9781B', '9C317163', '7A1C449A', 'B134356A', '1CD33DE3', '7C48D907', '144186A8', '44A18608', '3391CC69', '9144E975', 'C8019255', '2EEDFD3F', 'BAAB0722', '1677CFED', '9198C6B5']",25,unconfirmed
creature_321,"['x_55', 'y_48']",10,"['039FFB9D', '0FF2A74F', 'CEB955A2', 'D5B27B81', 'CBD87889', '34EF6B6D', 'CC4CD510', 'A08F07B9', '26550BF2', '2839C54E', '3682B00A', 'ABB23487', 'D1331700', '9B49DE34', '4971A7E4', '4F93BBAB', '49AD6B31', 'E110D8E3', '83E4030B', '2AE12C81', '272B31B5', '039FFB9D', '75F847D9', '3A3E399A']",25,unconfirmed
creature_322,"['x_127', 'y_11']",11,"['1E6331C5', 'B68C211F', 'CBDE245A', '27F68044', '27A0F613', '3911150F', '34434172', 'BA9167C3', 'C919D2EE', '079F8773', '968D07C2', '89560A1A', 'EB100BDD', '3F5893D9', 'D02C2623', '9F056B31', '4236A15B', '3391C469', '75F847D9', '272B31B5', '9949DA14', 'CD8AFD45', 'F183DA52', '6751512B']",25,unconfirmed
creature_323,"['x_79', 'y_73']",10,"['5655FFBA', '1FA91C19', '5937DCD5', '0971F1BB', '44A38608', '7B0E69E6', 'F23B3C5B', '694A0115', '55D946FC', 'ABEF8791', '5634F226', '89884E97', '5ECC9C7B', '2C1B7281', 'DA7166EB', '6E442095', '4223ED4C', '637C6642', '55ACBF9B', '05F66855', 'C919D2EE', 'E50BD852', 'AF9DE74C', '0392FA26']",25,unconfirmed
creature_324,"['x_32', 'y_110']",10,"['B17263E0', '1291F3BA', 'ED9BAA32', '0396F9E7', '8BFED9F9', '4236A15B', 'AE73253A', '0C57018F', 'A58E988C', '394F5E9E', '5695FFAB', '0397FB9D', '9C316567', '6AFBFDCD', 'A068431A', '080F0569', '5E6331D5', '735EEC52', '4F4C567E', 'DB644252', '291E5939', '0C57018F', 'D302B1E7', 'B47848C4']",25,unconfirmed
creature_325,"['x_105', 'y_48']",10,"['9190C6BD', '0BB13580', '0A891EF3', '209232AE', '8C768528', '0CFA1F10', 'C7108CA4', '54278A0D', '4CE6D641', '559EEDAE', '8D2A7C1D', '7C48D907', 'B7A6846B', '4AF931EC', '144186A8', 'F1F7A906', '2C5B6291', 'B2BEBB48', '27A0F610', '11A888CD', '79284080', 'AC10B87A', '2EE7B3B1', '2EECF93F']",25,unconfirmed
creature_326,"['x_124', 'y_90']",10,"['6ABC58D0', '599DB2DB', 'B63CC65F', '6975A7E4', '59DCE2F1', 'D02C2623', '5694F172', '5A00630E', '0A8C422B', 'DB644252', 'BE34445E', 'A1AD996E', '1A9EC58B', '91D95D2F', 'F82E1760', '6975A7E4', '83EC130B', 'D0190A92', '9574F712', '8AA2D7D7', 'C03C319F', '8AA55F2E', '1B2CB4CB', '071A42CC']",25,unconfirmed
creature_327,"['x_122', 'y_62']",11,"['5694F172', 'C713F456', 'C02D778D', '24DA34CA', '9C66EBDB', 'B63CC65D', 'CC4CD510', '3492A18F', '7592D081', '704246F1', 'C02D778D', '2376F3A9', 'B8D46A64', '9D74F712', 'E54481A2', '59759CE9', 'F183DA52', '988BFDCC', '6684F85C', 'E54481A2', 'F88452E9', '7FF7CF76', '5CCC9C7B', '5695FFAA']",25,unconfirmed
creature_328,"['x_124', 'y_78']",10,"['0392FAAE', '22C52F43', '5B65E89D', '79C5855C', '412F1101', 'AE73253A', 'B488211F', '1A969FD0', '8DABEE9C', 'FCC827F9', '67749898', '26A1D984', '2A081EEA', '5B209CE0', '8949DA34', '0CD50187', '5B7652C3', 'ED8AFD45', '26EDEB72', '0791D65F', 'D59D39B6', '5571E820', 'B97D5623', '412F1101']",25,unconfirmed
creature_329,"['x_63', 'y_127']",10,"['5A409F04', '288F5F5C', '1C29F2D2', '75F847D9', 'CC4CD510', 'A4F4F0BB', '5B209CE0', 'ED8FA11D', 'AF39B689', 'CEB1647F', '0858C308', '9C396D67', '3391C469', 'B4356451', 'F183DA52', '83EC130B', '75D2D0C1', '0CFE3F10', '5B5452C3', '8427EE1E', '97A4A87C', 'F9B60469', '1DA91C19', 'A9EF7752']",25,unconfirmed
creature_330,"['x_74', 'y_66']",14,"['694CC517', 'BAAB0722', '44A38608', '75F947D9', 'F2F7AE45', '690BF8F8', '6B8CA017', '6DA2B10C', '58F028CC', '5ECC9C79', '2EEDFD3F', '2B3FD123', '2366F3B9', '3AA73704', '7FF7CF76', 'E5448182', '18140F4E', '78C5855C', '613CF308', '5695FFAB', '5B545C8D', '66844264', '72F383E9', '7E92D085']",25,unconfirmed
creature_331,"['x_110', 'y_83']",33,"['BE74445E', '613CF30A', '148EED11', '2EEDDD3F', '8DABEE9C', '71BB550A', '209232AE', 'F88412E9', '2CDB632B', '5DEADD67', 'AE73253A', 'D59F39B6', '9A0E465C', '2017DA39', '2EEDFD3F', '477E7899', '00747F80', '5690F172', '4087CC69', '7A1C449A', '40FCD1F7', 'E261BBF5', '599DB2DB', 'C668899B']",25,unconfirmed
creature_332,"['x_73', 'y_72']",24,"['994F5E9E', 'C713F456', '6DA2B10C', '59759CE9', '2376F3A9', 'A3EF8793', 'F600E340', '1CD30DE3', '2376F3A9', 'F82C1760', 'CC4CD510', 'B63CC65D', '6DA2B10C', 'A4F4F0BB', 'ABB230C7', '5E6331C5', '54378A09', '5330E806', '0FF2A14F', '9D74F712', 'E54481A2', '07A1FAF3', '704246F1', 'E260BBF5']",25,unconfirmed
creature_333,"['x_127', 'y_37']",10,"['59DCEAF1', '75F847D9', '0E698DAE', 'C1E125CB', 'B75373DC', '293FD127', 'B4784CC4', 'AE73253A', '673CB9AF', 'B688211F', 'AE73253A', '3C02B3B5', '03C421B1', 'C919D2EE', '5695FFAB', 'EB100B9D', '0E2CC3ED', '9949DE34', '979B16E3', '7E92D085', '9FF0BD47', '4E93D17E', '89A87203', '91B8B0EB']",25,unconfirmed
creature_334,"['x_127', 'y_101']",27,"['673CB9AF', '0791C25F', '3391CC6D', '954DDE8B', '5695FFAB', '2AEDF93F', '4EE18C9A', '1695FFAB', '0296E9E7', '2EF7B3B1', '0296E9E7', 'D1331702', 'A3EF8793', 'C919D2BE', '4693D17E', '9FF0BD47', '75F847D9', '4223ED4C', '3BDE4115', '8F2A7C1D', 'BB7D1623', 'AC10B87E', 'E50BD852', '422A5A3D']",25,unconfirmed
creature_335,"['x_104', 'y_73']",10,"['5650A7DC', 'F501A344', '2EEDFD3F', 'AF9DE748', '0E4B7DDD', 'C3024C2C', '83EC130A', 'B4784CC4', '973BF6D0', '414611D6', '0296E9E7', '2A081EEA', '44B306E9', '5F545C8D', '8AA2D7D7', '4F007E85', '7C92D085', '5A007306', '5634F226', 'EB97C6A0', '0409B873', '44A3860A', '9C316567', '14E23C4D']",25,unconfirmed
creature_336,"['x_36', 'y_21']",12,"['CEB1647F', '59759CED', 'BFFA905B', 'C80192D5', '2EEDDD3F', '793D60FA', 'CBDE245A', '3391CC69', 'E6543A7B', '599DB2DB', '5694F172', '91E7F81B', 'C2AE3F3F', '0296E967', '5B25F89D', '55D946FC', '54918A6E', '973BD6D0', '115A513E', '55D946FC', '71B3550A', '7592D0C1', '6A8CA017', 'AF8DE74C']",25,unconfirmed
creature_337,"['x_116', 'y_111']",10,"['24DA34C2', '4EE18C9A', '3492A18F', '86A84A62', 'A58E988C', '0296E9E7', '71BB550A', '0891C9E5', '979B16E3', '5695FFAB', 'C1E125CB', '27A0F613', 'B488211F', '673CB9AF', '3F5893D9', '54B699CC', '9949DE34', '1F330653', '0E4BFDDD', '83D3903E', '6DA2B10C', '5694F172', 'D1331702', '05F66915']",25,unconfirmed
creature_338,"['x_99', 'y_39']",10,"['BA9167C3', 'DE94F152', 'A8068CDA', '0CFE3F10', 'C2AE3F3F', '44A38608', '0296E9E7', '00747F80', 'A4F4B0AB', '9198C6B5', 'B4784CC4', '0A8C422B', 'C919D2EE', 'C68ADBA2', 'FB21CFD4', '4223ED4C', 'B57263E0', '973BF6D0', '0AE98DAE', 'E76FD62F', '6CE6DE41', '9C317563', 'A32A12FA', 'C59A518F']",25,unconfirmed
creature_339,"['x_36', 'y_32']",10,"['EA72E8E1', 'FBA7D32F', 'C136CF69', '735EEC52', '9C0B8EA5', 'CD42F83E', 'D99D4B28', '08206526', 'A50E988C', 'C29E3F3B', '9C0B8EA5', '79284080', '4D007EA5', '72CE1E68', '973BF6D0', '1814074C', 'E92F77B1', '9B9D0D4D', '8949DA34', '27A0F613', '26540BF2', 'F4773579', '44A38609', '8DABEE9C']",25,unconfirmed
creature_340,"['x_93', 'y_102']",10,"['2E9C81BC', '4232A143', 'F081642D', 'C936CF69', '9C317163', '4CE6DE41', 'F88452E9', '3AA71704', '0FF2A34F', 'B134356A', '5A409F04', '84986253', '0828650E', '5ECE9C79', '95DAACEE', '237C6642', 'E6709FF2', '0A2CC3ED', '7B0E69E6', 'F0379C77', 'D53E2983', '3C02B3B5', '5634F226', '97A4A87C']",25,unconfirmed
creature_341,"['x_108', 'y_45']",29,"['03A1FAF3', '148EED11', '7EC71B8E', '735EEC52', '1BEDAE92', 'B9B50226', '24DA34CA', '0CD40187', '5ECC9C7B', '1A9EC58B', '0A891EF3', '477EF899', 'F1F7A906', '26A1D984', '00747F80', '6AFBFD8D', '99B50226', '11326FC2', 'D2F7AE45', '6AFBFD8D', '90480C3C', 'DB644652', '4E93D57E', '9B116DD9']",25,unconfirmed
creature_342,"['x_109', 'y_14']",26,"['C1E125CB', '27A0B61B', '0296E9E7', '28DB632B', '0FF6A76F', 'A1AF99EE', '4571E830', '759C56B8', 'C512D6F5', 'F2D7AE45', '080D0569', '7490A18F', '0296E9A7', '5ED12090', 'A673253A', '3C02B3B5', '07A1FAF3', 'BB3B803B', '1BEDAE92', '3AD40075', 'B2BEBB48', '954DDE9B', '0296E9E7', '1291F3BA']",25,unconfirmed
creature_343,"['x_82', 'y_51']",28,"['59759CED', 'C66881DB', '2EF6B3B1', 'EF2F77B1', '0C1CDC12', '237C6642', '1A95F2AE', '2971F8BB', 'BB3BA07B', '5E8C9C7B', 'DB644252', '89A86397', '1814074C', 'B63CC65D', '9C39ED67', '5491CA6E', 'F14D7CE7', '0BB13DB0', '19759CED', '1C521D6D', '4F4C567E', 'BB3BA07B', 'F1331700', '5634F236']",25,unconfirmed
creature_344,"['x_79', 'y_102']",26,"['2EEDDD3F', '735EEC52', '5C1D486C', '2D8143D4', '9DAF04B9', '2AE12C01', 'ED9BAA32', '20DA34CA', 'A2F8A9DD', '78C5845C', 'C012EFD3', '9B316DDC', '2EF7B3B1', '6CD9E88E', 'B0782CC6', 'FFAFC954', 'B435E451', '27A2D613', 'EF2F77B1', '51CE23E5', '3C6048F3', '8919D2EE', '00747F80', '5695FFAB']",25,unconfirmed
creature_345,"['x_11', 'y_54']",31,"['ED340226', '7FF7CF76', 'B1B8B0EB', '290BF8F8', '27A1F613', '27A2F613', '2A081AEA', 'B9E7D858', '2D0F852D', '9E108FFB', 'C5DF59A2', '793D62FA', '8C4CD510', '9B316DDC', 'BDF95636', '559946F8', '9C0B8EA5', 'D302B5E7', '4D007EA5', '477EF899', '48F13A31', '34434173', '7D92D0C1', '95BA561A']",25,unconfirmed
creature_346,"['x_119', 'y_126']",15,"['B08C42A3', '673CB9AF', 'B7A694EB', '614CC517', 'DF81B237', '6B8CA017', '6971A7E4', '5B209CE0', 'FB24D962', 'DFAFC954', 'D568D830', 'A068431A', 'CBDE245A', '05F66915', '0AA91EF3', '4CE6DE41', 'A088D078', '7FF7CF76', '558EE5AE', '5591CB6C', '79284080', 'C3024C2C', 'C1E125C9', '3D91E568']",25,unconfirmed
creature_347,"['x_64', 'y_112']",28,"['27A0F613', 'D59F39B4', '15A3E0DC', '0AE98DAE', '566A6CA8', '5B209CE0', '5B28B2CB', '2EF7B3B1', '311A2365', '154186A8', 'C012EFD3', '7B0E79E6', 'A02A5797', 'AD902107', '15E2BC4D', '2A081EEA', '9FF0BD47', '5E8C9C7B', '5E7331C5', '96F87370', '3F6BCBFF', '5E6331C5', '0B0554F1', '4CBB06E9']",25,unconfirmed
creature_348,"['x_24', 'y_29']",10,"['F1F7A906', '75D2D041', 'ED8AFD45', '83D3903E', '78C5857C', 'A7605E29', '1402A98E', '673CB9AF', 'AE73253A', '7EC71B8E', 'D59F39F6', 'CD8AFD45', '10476ECB', '37A6B46B', '0858D308', '1B2CB6CB', 'E665C1BF', 'BAAB0722', '09057C13', '1A8C422B', '428E3F3F', '9A969FD0', '0296E9E7', '9E74445E']",25,unconfirmed
creature_349,"['x_60', 'y_114']",11,"['72F383E9', 'D646D308', '109DD74A', '433BE5FE', 'C7F18942', '9949DE34', '2EEDDD3F', 'C70088A4', '0A698DAE', '979B16E3', '3CA8B4A6', '5571E860', '0A698DAE', '1B2CB6CB', '0296E9E7', '4087CC69', 'CEB1647F', 'C71088AC', '878F17B1', '2366F3B9', '83EC130B', '9C317163', '47F58942', '8C4CD510']",25,unconfirmed
creature_350,"['x_104', 'y_70']",10,"['2C1B7281', '27A0F613', '6DA2B10C', '752AC979', '27A0F613', '250F852D', 'C512D6F5', '5491CB6E', 'B688211F', '5937DC97', '0C57018F', '0C57018F', '0397FB9D', 'B1B8B0E9', '9A969FD0', '3DACFC17', 'A8A030EB', '24DA3442', 'E50BD852', 'B47848C4', '0396F9E7', '291E5939', '973FFED0', '8296E9E7']",25,unconfirmed
creature_351,"['x_99', 'y_63']",10,"['5034A584', '4C556680', '5634F226', '2384A6EC', '83E8030B', '0858D308', '37A6B46B', 'CEB955A2', '0CD50187', '5491CB6E', '26A1D984', '793D60FA', '1BEDAE92', '5491CB6E', 'F183DA52', '657E8442', 'B75353DC', '2E6DFD3F', '4F4C567E', '730398ED', '167774A4', '154186A8', '973BF6D0', '73206A58']",25,unconfirmed
creature_352,"['x_94', 'y_5']",10,"['2D0F852D', '0CFA3F10', '2AE12C81', '6D62B10E', '9397C94A', '90680C3C', 'A1AD996E', 'ED87A11D', '56B4F172', 'AC10B87A', '4E7DE747', '6ABC58C0', '1FA91C19', '4F4C567E', '75F947D9', '291C5939', '73204A58', '144986A8', '2BA0B9FA', '6971A5E4', '58F028CE', '72CE1E68', 'E55481A2', '9A583242']",25,unconfirmed
creature_353,"['x_41', 'y_46']",10,"['3911150F', 'FF0B3791', '97A4A87C', '27A0F617', '59759CED', '6684F85C', '7C48D907', 'AE73253A', 'E9010184', 'E54481A2', '2AE16C81', 'D0282622', '5491CB6E', 'DFD9C93A', 'BB7D1623', '2EEDFD3F', '3391CC69', 'E9899ADF', '23FC6EB7', '1C501D6D', '1A95F2AE', '15D846FC', 'C919D2AE', 'E54481A2']",25,unconfirmed
creature_354,"['x_105', 'y_19']",12,"['C2E5309E', 'F0379C77', 'CBD87889', '02B6E9E7', '148EED11', '237C6642', 'EA9CA5F8', '7FF7CF76', '9D545F76', '039FFB9D', '5ECE9C79', '9055E340', '41E772ED', '4232A143', '6684F85C', '5694F172', '079F8773', 'CB3F51D2', '0A2CC3ED', 'EE99F48E', '7B0E69E6', 'F88452E9', '84986253', '690BF8F8']",25,unconfirmed
creature_355,"['x_73', 'y_75']",10,"['27A2F613', '042BB873', '290BF8F8', '6E958B27', '1677CFED', '89A04397', '3391CC69', 'C0FF2E55', '8D5A5C7A', 'EE99F48E', 'D59F39B4', '27A0F613', 'EF2F5791', 'D568D830', '5491CB6E', 'C2AE3F3F', '6ABC58C0', '89884697', 'E54481A2', '51CE23E5', '6ABC5AC0', '039FFBDD', 'F183DA52', '288F5F5C']",25,unconfirmed
creature_356,"['x_46', 'y_56']",10,"['F23B3C5B', '27A1F613', '04EEB78F', '7B0E69E6', '18140F4C', '0392FA26', '2C1B7281', 'C1E125CB', '5973D07D', '89884E97', '90680CBC', '3C02B3B5', '95BA561A', '9C0B8EA5', 'B63C865D', '5ECC9C7B', '3682B00A', '44BB04E9', '8628CA62', '57F08942', 'DA7166EB', '89A04397', 'E50BD852', '4087CC69']",25,unconfirmed
creature_357,"['x_87', 'y_79']",10,"['968D07C2', 'E308C27E', '3AD40075', 'B8D46A64', '7B0E79E6', '44A38688', '68F0360E', 'A5705E29', '2D93C39E', 'C166264E', '27A0F613', '0296E9E7', '973BFED0', '9949DA14', 'A7605E29', '4CE6DE41', 'E3E9F961', '6B8CA017', '1E6331C5', '27F68044', '34EF6B6D', '53F98107', '0A891EF3', '385C0BE1']",25,unconfirmed
creature_358,"['x_41', 'y_34']",10,"['C1F6264C', 'C7F18942', '9D745F56', '039FFBDD', 'C89A6A54', '05F66815', '0296E9E7', 'E76FD62F', 'B7A6946B', '15D946FC', '3BDE4115', '9FF0BD47', '58F028CC', '4D007EA5', '5491CB6E', '840CA15B', '37A6B46B', '78550A60', 'E308C27E', 'E7A20C37', '65E15E2D', '2B8EF0C5', 'B63CC65D', '2B9ED0C5']",25,unconfirmed
creature_359,"['x_65', 'y_1']",12,"['270ECA89', '98A43E18', '0A698DAE', '40FCD1F7', 'E50BD852', 'D9A080A4', 'B688211F', '59759CED', 'ED9BAA32', '55BD4F75', '5215FFAB', '9397C94A', '0C550185', '78C5815C', '3391CC69', 'CBDE245A', '75D2D0C1', '07F66855', 'BB7D1623', 'FD8FA11D', 'BFFA905B', 'E67392FA', '2EEDFD3F', '7DFFCF76']",25,unconfirmed
creature_360,"['x_39', 'y_1']",12,"['144986A8', '6DA2B10C', '0FF6A76F', '4EE18C9A', 'C1E125CB', 'D1331702', '3391CC69', 'B94F5E9E', '01420254', '673CB9AF', '4EA18C9A', '0296E9E7', '039FFB9D', '5695FFAB', '5650A7DC', '75F847D9', '3BDF4115', 'ED340226', 'A3EF8793', '5694F172', '3492A18F', 'F4773579', '01EF82E7', '4971A7E4']",25,unconfirmed
creature_361,"['x_34', 'y_13']",10,"['D5B03B81', '9FB0BD46', 'C1E125CB', '7FF74F76', 'FF9C6CBD', '5365F89D', '7722B2D8', '53798506', '953E2993', 'CD82FD45', '75F847D9', '0C550187', 'B18C42A3', '1DA91C19', 'E6543A7B', '4AF931E4', '0BF135B0', 'BE74445E', '44BB04E9', '694A0115', 'C919D2EE', '5A00730E', '326D944A', '1FA80DA8']",25,unconfirmed
creature_362,"['x_100', 'y_33']",17,"['6D55B2DB', 'ED8FA11D', '5DEADD67', '4158779C', '087160BE', 'BFFA901B', '4E93D17E', '55B41E3B', '4223ED44', '953E2983', '9144E975', '1FA91C19', '8397C94A', '58F028CE', '9AD83242', '968D07C2', 'D02C2623', '04335DFF', 'AC10B87E', '6971A5E4', '9C316567', 'C38E3F27', '3F5893D9', '148AED11']",25,unconfirmed
creature_363,"['x_81', 'y_60']",13,"['DB644652', '03A1FAF3', 'A4F4F0BB', 'B65373DC', '9B396DDC', '5E6331C5', '8AA55F2E', '1D9D9549', '148EED11', 'B63CC65D', 'ED8FB19D', 'AE73253A', '90480C3C', 'E54481A2', '1402A98E', 'D59D39B6', '3C02B3B5', '6AFBFD8D', '477EF899', '99B50226', 'CC4CD510', '51CE23E3', '1BEDAE92', '6AFBFD8D']",25,unconfirmed
creature_364,"['x_63', 'y_0']",20,"['5E8C9CFB', '790A1088', '5491CB6E', '3B461EAC', '5634F226', '558EEDAE', '2E6DFD3F', '83E8030B', 'BFFA905B', '4CE18C9A', '8F2A7C1D', '95DDDE8B', '8C728528', 'B9E38858', '2384A6EC', 'D59F39B6', 'BAEEB524', 'B2BEBB48', '0858D308', '154186A8', '793D60FA', 'AE73253A', 'E6543A7B', '973BD6D0']",25,unconfirmed
creature_365,"['x_110', 'y_15']",10,"['91D95D2F', '2839C54E', '0FF2A34F', '55BD4F75', '83EC130B', 'B63CC65D', 'BB7D1623', 'C71088A4', '9FF1BD47', '3391CC69', '14E23C4D', 'E50BD852', '10476ECB', 'FE5A2DC4', '9C0B8EA5', '0722F895', '1ADFC2B6', '3391C469', '7E92D085', 'D646D308', '0A698DAE', '04331DFF', 'C02D778D', '0296E967']",25,unconfirmed
creature_366,"['x_85', 'y_86']",20,"['9FF0BD47', '54178A0D', '177774A4', '0A299DAE', '15E2BC4D', 'C1E125CB', '5B28B6CB', 'D02C2623', '599DB2DF', 'E3C4AB6D', '96F87370', '2580CC45', '5B28B2CB', '78C5815C', 'C012EFD3', 'F1F7A906', 'EE3E339C', '599DB2DB', '13C421B1', '75D2D0C1', '75F943D9', '78C5855C', '477EF899', '2580CC45']",25,unconfirmed
creature_367,"['x_91', 'y_61']",10,"['FE5A2DC4', '9D765F76', '1B2CB6CB', '55D946FC', '599DB2DB', '11326FC2', 'CEB1647F', '75F847D9', '73FE9DF2', '6A50959E', '3F5893C9', 'E76FD62F', 'F0359C77', '5E8C9C7B', 'C1E1254B', '1DA91C19', '5491C96E', '0296E9E7', 'E50BD852', '3AD40035', 'AF39B689', '0FF2A74F', '25015BBB', '54378A0D']",25,unconfirmed
creature_368,"['x_122', 'y_52']",10,"['66844264', 'E5448182', 'D59F39B6', 'C166264C', 'D02C2623', '3EB9781B', 'E261BBF5', '7E92D085', '5B545C8D', '7A1C449A', '2B8EF0C5', '599DB2DB', '75F947D9', '4087CC69', '080F0569', 'BAAB0722', '44A38608', '78C5855C', '3391CC69', 'F88452E9', '291E5939', 'DE45D98D', '2EEDFD3F', '2B3FD123']",25,unconfirmed
creature_369,"['x_120', 'y_109']",17,"['9B3D6DDC', 'D7F08942', '8D525C7A', 'B1B8B0EB', '5695FFAB', 'A4F4B0BB', '9F076B31', '6AFBFD8D', '1DA91C19', 'A7605E29', '0296E1E7', '5491CA7E', 'CBDE245A', '868F57B3', '7C6448F3', 'D7F08942', '0A698DEE', 'ED8FB19D', '5E6A7EA8', 'C166264C', 'FDEB6F57', '6B8CA017', '5695FFAA', '673CB9AF']",25,unconfirmed
creature_370,"['x_127', 'y_1']",10,"['B435E451', '0791D65F', '3EB9781B', 'A04C90EA', '5B65F89D', '5695FFAA', '0296E967', '270ECA89', 'F88452E9', 'A2F8A9DD', '3AA73704', '96F87370', '994F5E9E', '00747F80', '2A698CBE', '58F028EC', '86FD2E42', '26540BF2', '78550A60', '8F227C1D', '6CD9E88E', '34434172', '30476ECB', '4223ED4C']",25,unconfirmed
creature_371,"['x_127', 'y_116']",10,"['44A38209', 'E971A7E4', 'D5B27B81', '0CFE3710', '2366F3B9', '4CE6DE41', 'B0782CC6', '34A4E789', '3B5DE025', '00747F80', '5694F172', '6B8CA017', '0296E9E7', '00747F80', '6376F3B9', 'DF1D9BDA', 'C373908D', 'B75353DC', 'C116CF69', '2EEDFD3F', '1D483906', '954DDE8B', 'CD42F83E', '614CC517']",25,unconfirmed
creature_372,"['x_127', 'y_24']",10,"['5F545C8D', 'AF9DE748', '44A3860A', '4F007E85', '27A0F613', '1FA80DA8', '89BC1044', 'C3B5059D', '07806286', '8397C94A', '6E442095', '5EDC9E79', 'C68ADAA2', 'FDEB6F57', '9C316567', '5650A7DC', '0A891EF3', 'B16D9081', '9B9C0D4D', '298BF8F8', '14E23C4D', 'C3B507DD', '5A007306', '87E8030B']",25,unconfirmed
creature_373,"['x_127', 'y_30']",10,"['614CC517', '8828B014', '144186A8', 'D1282622', 'ED8FA11D', '1291F3BA', '165C2F71', 'C30AB1E7', 'FCC827F9', 'BB3FA03B', 'C1368D52', '0791D65F', '5973D07D', '908A082F', 'E20E5019', '6B8CB417', '59379CD5', '125E8580', 'ECB7DE99', '1FA91C19', 'EA9CA5F8', '32212916', 'C6B24A09', 'D59F39F6']",25,unconfirmed
creature_374,"['x_60', 'y_21']",13,"['271933C2', 'A02E5797', '7C48D907', '9E308FBA', '053CB2BA', '2EE7B3B1', '8BFED9F9', '7C48D907', '673CB9AF', 'F4773579', '431A8883', 'A20E5019', '599DB2DF', '1976D07D', 'C7F18942', '878F17B1', '558EEDAE', 'ECB7DE99', 'F1D7A906', '2D0F852D', 'A0264797', '657E8442', '09594046', '431A88C3']",25,unconfirmed
creature_375,"['x_75', 'y_16']",10,"['8646E449', '0401B873', '2F8CBF57', '6E442095', '12709EE8', '87938DF7', '91D97D2F', '79038BDD', 'F785D220', '9C316567', 'C68AD8A2', '8949DA34', 'E50BD852', 'D0282622', 'B1B8B0E9', 'D7F089C2', '04EEB78F', '673CB9AE', '5C1D486C', '7C6048F3', '122825E1', '2582CC05', '954DDE8B', 'B6364A77']",25,unconfirmed
creature_376,"['x_72', 'y_62']",10,"['75F943D9', '04331DFF', '290BF8F8', '78C5855C', '20131E63', '0A698DAE', '3F5893D9', '2C1B7281', '2367F3B9', '8646E449', '4E92DDA5', '7FF74F76', 'C68ADBA2', '053CB0BA', '27A0F617', 'B134352A', '0409B873', '75A2F301', '59659CAD', 'EC5A3802', '90680C3C', '8B560A1A', '824C755F', 'C1368D52']",25,unconfirmed
creature_377,"['x_112', 'y_90']",10,"['5571E820', '878F17B1', '59DCEAF1', 'AE73253A', 'E3E9F961', '0FF6A76F', '4411CB6E', '0A891EF3', '2D93C38E', '205F434D', 'E308C27E', '75F847D9', '673CB9AF', '1E330E53', '89A87203', '5695FFAB', '5C1D486C', '5F5AC892', 'EE99F48E', '9198C6BD', 'B488211F', '954DDE8B', '0CFE3F10', '1814074C']",25,unconfirmed
